"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"38383-C-005","","Centre","Rue du Mangin","Saint-Étienne-de-Crossey","38383","Auto-stop","2019-06-20","true","810157982","5.6471533","45.3779800","","","","","","true",""
"38383-C-006","","Pompiers","Route de Saint Nicolas","Saint-Étienne-de-Crossey","38383","Auto-stop","2019-06-20","true","810157982","5.6420839","45.3798188","","","","","","true",""
"38383-C-007","","Mairie","Rue de La Mairie","Saint-Étienne-de-Crossey","38383","Auto-stop","2019-06-20","true","810157982","5.6456941","45.3787789","","","","","","true",""
"38383-C-008","","Le Grand Vivier","RD49 - Rond Point de la Rosetière","Saint-Étienne-de-Crossey","38383","Auto-stop","2019-06-20","true","810157982","5.6471425","45.3912046","","","","","","false",""
"82161-C-001","","Route d'Albias","","Saint-Etienne-de-Tulmont","82161","Auto-stop","2017-10-17","true","810157982","1.4609027","44.0512735","","","","","","false",""
"82161-C-002","","Rond point D115","","Saint-Etienne-de-Tulmont","82161","Auto-stop","2017-10-17","true","810157982","1.4595374","44.0502942","","","","","","false",""
"82161-C-003","","Centre ville","","Saint-Etienne-de-Tulmont","82161","Auto-stop","2017-10-17","true","810157982","1.4620614","44.0489178","","","","","","false",""
"19200-C-001","","Abris bus Centre Bourg","Centre Bourg","Saint-Étienne-la-Geneste","19200","Auto-stop","2017-10-17","true","810157982","2.3444220","45.4467640","","","","","","true",""
"19200-C-002","","Abris Bus Le Chassagnol","Le Chassagnol","Saint-Étienne-la-Geneste","19200","Auto-stop","2017-10-17","true","810157982","2.3523190","45.4555850","","","","","","true",""
"17326-C-001","","Chez Linet","54 route Gaspard de Madronnet","Saint-Eugène","17326","Auto-stop","2020-05-19","true","810157982","-0.2858590","45.5084120","","","","","","false",""
"17326-C-002","","Chez Denis","1 route de Chez Denis","Saint-Eugène","17326","Auto-stop","2020-05-19","true","810157982","-0.2815850","45.4967060","","","","","","true",""
"89344-C-001","","Supermarché","","Saint-Fargeau","89344","Auto-stop","2021-05-19","true","810157982","3.0639870","47.6441120","","","","","","true",""
"89344-C-002","","Mairie Septfonds","","Saint-Fargeau","89344","Auto-stop","2021-05-19","true","810157982","3.0968420","47.7022500","","","","","","true",""
"89344-C-003","","Bibliothèque","","Saint-Fargeau","89344","Auto-stop","2021-05-19","true","810157982","3.0724370","47.6422850","","","","","","true",""
"89344-C-004","","Collège","","Saint-Fargeau","89344","Auto-stop","2021-05-19","true","810157982","3.0677080","47.6366220","","","","","","true",""
"03231-C-001","","St Fargeol","Carrefour RD 51/ RD 351","Saint-Fargeol","03231","Auto-stop","2018-04-25","true","810157982","2.6290690","46.1376269","","","","","","true",""
"12221-C-001","","Lunel","Place","Saint-Félix-de-Lunel","12221","Auto-stop","2018-02-15","true","810157982","2.4875660","44.5550350","","","","","","true",""
"12221-C-002","","Polissal","","Saint-Félix-de-Lunel","12221","Auto-stop","2018-02-15","true","810157982","2.5525460","44.5519080","","","","","","false",""
"12222-C-001","","Saint-Félix de Sorgues","Le Bourg  12400 Saint-Félix-de-Sorgues","Saint-Félix-de-Sorgues","12222","Auto-stop","2017-10-17","true","810157982","2.9872912","43.8827248","","","","","","true",""
"45275-C-001","","Rue de la Salle des Fêtes - arrêt double-sens","2 rue de la Salle des Fêtes","Saint-Firmin-des-Bois","45275","Auto-stop","2019-03-13","true","810157982","2.9106876","47.9664490","","","","","","true",""
"34255-C-001","","Saint-Loup","Arrêt de bus ""Saint-Loup"", D986e1","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8055340","43.6974250","","","","","","true",""
"34255-C-002","","Vignes blanches","Rond-point Avenue du Clapas, proche de l'arrêt de bus ""Vignes blanches""","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8106090","43.6817230","","","","","","true",""
"34255-C-003","","Mas Finet","Arrêt de bus ""Mas Finet"", D102","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8077930","43.6988330","","","","","","true",""
"34255-C-004","","ZAE Les Verriès","Arrêt de bus ""ZAE Les Verriès"", D986","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8166820","43.6776380","","","","","","true",""
"34255-C-005","","Forum","Arrêt de bus ""Forum"", D986e1","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8066930","43.6940430","","","","","","true",""
"34255-C-006","","ZAE Les Verriès","Arrêt de bus ""ZAE Les Verriès"", D986","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8182910","43.6755150","","","","","","true",""
"34255-C-007","","Forum","Arrêt de bus ""Forum"", D986e1","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8069400","43.6936980","","","","","","true",""
"34255-C-008","","Avenue du Clapas","Arrêt de bus ""Avenue du Clapas"", D986","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8081520","43.6877130","","","","","","true",""
"34255-C-009","","Saint-Loup","Arrêt de bus ""Saint-Loup"", D986e1","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8052550","43.6974170","","","","","","true",""
"34255-C-010","","Vignes blanches","Arrêt de bus ""Vignes blanches"", D986","Saint-Gély-du-Fesc","34255","Auto-stop","2017-10-17","true","810157982","3.8108180","43.6812220","","","","","","true",""
"03233-C-001","","St Genest","Route départementale n°50","Saint-Genest","03233","Auto-stop","2018-04-26","true","810157982","2.5917511","46.2647797","","","","","","true",""
"03233-C-002","","La Grange","Route Départementale 152","Saint-Genest","03233","Auto-stop","2018-04-26","true","810157982","2.6300745","46.2563401","","","","","","false",""
"03233-C-003","","St Genest","Rouite départementale n°50","Saint-Genest","03233","Auto-stop","2018-04-26","true","810157982","2.5919287","46.2647098","","","","","","true",""
"17331-C-001","","Médiathèque","Abri bus - Route de Jonzac","Saint-Genis-de-Saintonge","17331","Auto-stop","2020-01-13","true","810157982","-0.5690790","45.4787110","","","","","","true",""
"17331-C-002","","Place Ambroise Sablé","Place Ambroise Sablé","Saint-Genis-de-Saintonge","17331","Auto-stop","2020-01-13","true","810157982","-0.5687800","45.4817000","","","","","","true",""
"17331-C-003","","Les Grands Champs","60 Avenue de Saintes","Saint-Genis-de-Saintonge","17331","Auto-stop","2020-01-13","true","810157982","-0.5662570","45.4867040","","","","","","true",""
"62749-C-001","","Rue principale","82 rue principale","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0719100","50.3595150","","","","","","true",""
"62749-C-002","","Mairie","21 rue principale","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0862640","50.3587910","","","","","","true",""
"82162-C-001","","Centre Village","","Saint-Georges","82162","Auto-stop","2017-10-17","true","810157982","1.6434216","44.2222296","","","","","","false",""
"62749-C-003","","Eglise","1 rue de l'abbaye","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0885370","50.3588970","","","","","","true",""
"62749-C-004","","Eglise","1 rue du Watelet","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0883630","50.3586070","","","","","","true",""
"62749-C-005","","Mairie","21 rue principale","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0867350","50.3588930","","","","","","false",""
"62749-C-006","","Rue principale","79 rue principale","Saint-Georges","62749","Auto-stop","2019-09-19","true","810157982","2.0730150","50.3591040","","","","","","true",""
"17332-C-001","","Antignac","Place de l'église","Saint-Georges-Antignac","17332","Auto-stop","2020-05-29","true","810157982","-0.4672620","45.4990980","","","","","","true",""
"17332-C-002","","St Georges","Place de l'église","Saint-Georges-Antignac","17332","Auto-stop","2020-05-29","true","810157982","-0.5029800","45.4928900","","","","","","true",""
"38388-C-003","","Ecole","Rue de la Tour","Saint-Georges-de-Commiers","38388","Auto-stop","2018-09-28","true","810157982","5.7051485","45.0311533","","","","","","true",""
"38388-C-004","","Les Condamines","Rue de la Tour","Saint-Georges-de-Commiers","38388","Auto-stop","2018-09-28","true","810157982","5.7069637","45.0442914","","","","","","true",""
"38388-C-005","","Gare","Rue de la Gare","Saint-Georges-de-Commiers","38388","Auto-stop","2018-09-28","true","810157982","5.7016837","45.0435064","","","","","","true",""
"38388-C-006","","La Tour","Rue de la TOur","Saint-Georges-de-Commiers","38388","Auto-stop","2018-09-28","true","810157982","5.7041045","45.0381361","","","","","","true",""
"12225-C-001","","Centre","Rue du Mas de Guillou","Saint-Georges-de-Luzençon","12225","Auto-stop","2017-10-17","true","810157982","2.9833928","44.0636340","","","","","","true",""
"12225-C-002","","Centre","Avenue des Près de Vabres","Saint-Georges-de-Luzençon","12225","Auto-stop","2017-10-17","true","810157982","2.9855000","44.0662500","","","","","","true",""
"17335-C-001","","Ecole","Place de l'Ecole","Saint-Georges-des-Agoûts","17335","Auto-stop","2020-05-20","true","810157982","-0.6466750","45.3746690","","","","","","false",""
"17335-C-002","","La Rosière","4 rue de la Rosière","Saint-Georges-des-Agoûts","17335","Auto-stop","2020-05-20","true","810157982","-0.6458540","45.3751740","","","","","","true",""
"17336-C-001","","CITE BEL AIR","ROUTE DES ESSARTS","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7182063","45.7690828","","","","","","true",""
"17336-C-002","","BARBOTINE","","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7047202","45.7658160","","","","","","false",""
"17336-C-003","","VARAIZE","ROUTE DE PLASSAY","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.6749745","45.7673316","","","","","","false",""
"17336-C-004","","LA VALLEE","D 137","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7008154","45.7778329","","","","","","true",""
"17336-C-005","","CENTRE BOURG","GRANDRUE","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7110361","45.7636449","","","","","","true",""
"17336-C-006","","STADE","ROUTE DU STADE","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7109840","45.7671520","","","","","","false",""
"17336-C-007","","LE MOULIN DE RAZE","ROUTE DE SAINTES","Saint-Georges-des-Coteaux","17336","Auto-stop","2019-08-23","true","810157982","-0.7005229","45.7640457","","","","","","false",""
"40261-C-001","","Mairie","DAX (RTE DE) - 40230 SAINT-GEOURS-DE-MAREMNE","Saint-Geours-de-Maremne","40261","Auto-stop","2017-10-17","true","810157982","-1.2283140","43.6875203","","","","","","true",""
"40261-C-002","","Eglise","BORDEAUX (RTE DE) - 40230 SAINT-GEOURS-DE-MAREMNE","Saint-Geours-de-Maremne","40261","Auto-stop","2017-10-17","true","810157982","-1.2291538","43.6888072","","","","","","true",""
"40261-C-003","","Aygueblue","ADOUR (RUE DE L') - 40230 SAINT-GEOURS-DE-MAREMNE","Saint-Geours-de-Maremne","40261","Auto-stop","2017-10-17","true","810157982","-1.2325233","43.7090942","","","","","","true",""
"40261-C-004","","Pharmacie","BELLOCQ (RUE DE) - 40230 SAINT-GEOURS-DE-MAREMNE","Saint-Geours-de-Maremne","40261","Auto-stop","2017-10-17","true","810157982","-1.2313607","43.6869678","","","","","","true",""
"01357-C-001","","Saint-Germain-de-Joux Hôtel","","Saint-Germain-de-Joux","01357","Auto-stop","2019-06-20","true","810157982","5.7408300","46.1767300","","","","","","true",""
"01357-C-002","","Saint-Germain-de-Joux D1084","","Saint-Germain-de-Joux","01357","Auto-stop","2019-06-20","true","810157982","5.7391100","46.1769800","","","","","","true",""
"01357-C-003","","Saint-Germain-de-Joux Centre ville","","Saint-Germain-de-Joux","01357","Auto-stop","2019-06-20","true","810157982","5.7383400","46.1790700","","","","","","true",""
"01357-C-004","","La Voûte","","Saint-Germain-de-Joux","01357","Auto-stop","2019-06-20","true","810157982","5.7293800","46.1727400","","","","","","true",""
"17339-C-001","","Face Chemin des Joncs","Avenue de la Libération","Saint-Germain-de-Lusignan","17339","Auto-stop","2020-02-26","true","810157982","-0.4561310","45.4505610","","","","","","true",""
"17339-C-002","","Les 5 Chemins","Chemin de la Coudre","Saint-Germain-de-Lusignan","17339","Auto-stop","2020-02-26","true","810157982","-0.4506220","45.4660000","","","","","","true",""
"17339-C-003","","Cimetière","","Saint-Germain-de-Lusignan","17339","Auto-stop","2020-02-26","true","810157982","-0.4562540","45.4468330","","","","","","true",""
"17339-C-004","","Arrêt Minute","Avenue de l'Europe","Saint-Germain-de-Lusignan","17339","Auto-stop","2020-02-26","true","810157982","-0.4608460","45.4498280","","","","","","true",""
"17339-C-005","","Parking supérette","Avenue de l'Europe","Saint-Germain-de-Lusignan","17339","Auto-stop","2020-05-19","true","810157982","-0.4612860","45.4497710","","","","","","true",""
"17341-C-001","","Place de l'Eglise","Le Bourg","Saint-Germain-de-Vibrac","17341","Auto-stop","2020-03-09","true","810157982","-0.3235820","45.4254660","","","","","","false",""
"45279-C-001","","Moulin Plateau 2","81 Avenue du Moulin Plateau","Saint-Germain-des-Prés","45279","Auto-stop","2019-03-13","true","810157982","2.8048180","47.9579160","","","","","","false",""
"45279-C-002","","La Métairie","Avenue de Saint Frimin les Beaudenon","Saint-Germain-des-Prés","45279","Auto-stop","2019-03-13","true","810157982","2.8674828","47.9788717","","","","","","true",""
"45279-C-003","","Ancienne Gare","28 avenue de Pourprix","Saint-Germain-des-Prés","45279","Auto-stop","2021-01-15","true","810157982","2.8404260","47.9530856","","","","","","false",""
"45279-C-004","","Maison de santé","38 avenue principale","Saint-Germain-des-Prés","45279","Auto-stop","2019-06-20","true","810157982","2.8448983","47.9536407","","","","","","true",""
"45279-C-005","","Moulin Plateau 1","91 Avenue du Moulin Plateau","Saint-Germain-des-Prés","45279","Auto-stop","2019-03-13","true","810157982","2.8036053","47.9582633","","","","","","false",""
"17342-C-001","","Place","Rue des Kitchenottes","Saint-Germain-du-Seudre","17342","Auto-stop","2020-01-24","true","810157982","-0.6687600","45.5125800","","","","","","true",""
"17342-C-002","","Abri bus","Rue de la vieille forge","Saint-Germain-du-Seudre","17342","Auto-stop","2020-01-24","true","810157982","-0.6663500","45.5129600","","","","","","true",""
"91552-C-001","","Route de Leuville 2","85 rue Raymond Fauré","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2563773","48.6102373","","","","","","true",""
"91552-C-002","","Folies","25 rue des Folies","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2463390","48.6079370","","","","","","true",""
"91552-C-003","","Gare","Rue de la Gare (Saint Germain-Les-Arpajon)","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2677760","48.5926260","","","","","","true",""
"91552-C-004","","Jules Vallès 1","163 route de Corbeil","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2806340","48.5967450","","","","","","true",""
"91552-C-005","","Vieux Pavé","114 Chemin du Vieux Pavé de Bruyères le Châtel","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2504711","48.6150431","","","","","","true",""
"91552-C-006","","Jules Vallès 2","100 route de Corbeil","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2801410","48.5965280","","","","","","true",""
"91552-C-007","","Mairie 1","Impasse René déclè","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2559589","48.5949659","","","","","","true",""
"91552-C-008","","Mairie 2","9 rue René Decle","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2594290","48.5950450","","","","","","true",""
"91552-C-009","","Route de Leuville 1","21 Route de Leuville","Saint-Germain-lès-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.2573580","48.5978620","","","","","","true",""
"77412-C-001","","La Rionnerie","Rue de la Ferté-Alais","Saint-Germain-sur-École","77412","Auto-stop","2019-06-20","true","810157982","2.5053810","48.4784270","","","","","","true",""
"77412-C-002","","La Rionnerie","Rue de la Ferté-Alais","Saint-Germain-sur-École","77412","Auto-stop","2019-06-20","true","810157982","2.5065210","48.4776400","","","","","","true",""
"77412-C-003","","Mairie de Saint-Germain-sur-Ecole","Rue de Fontainebleau","Saint-Germain-sur-École","77412","Auto-stop","2019-06-20","true","810157982","2.5108630","48.4742550","","","","","","true",""
"77412-C-004","","Mairie de Saint-Germain-sur-Ecole","Rue de Fontainebleau","Saint-Germain-sur-École","77412","Auto-stop","2019-06-20","true","810157982","2.5111130","48.4742400","","","","","","true",""
"09261-C-001","","DEFA","5 Avenue de la Résistance","Saint-Girons","09261","Auto-stop","2020-12-09","true","810157982","1.1445411","42.9795294","","","","","","true",""
"09261-C-002","","Foirail","42 Boulevard Du Général De Gaulle","Saint-Girons","09261","Auto-stop","2021-06-15","true","810157982","1.1508415","42.9812185","","","","","","true",""
"09261-C-003","","Gare","Bus SNCF Gare Saint-Girons","Saint-Girons","09261","Auto-stop","2021-06-15","true","810157982","1.1395432","42.9883469","","","","","","true",""
"64481-C-001","","Bourg ancienne Mairie","Mairie","Saint-Goin","64481","Auto-stop","2022-01-04","true","810157982","-0.701093","43.247056","2","","","","","false",""
"17343-C-001","","D146 / Rue de Gariat","","Saint-Grégoire-d'Ardennes","17343","Auto-stop","2020-01-24","true","810157982","-0.4998800","45.5047200","","","","","","true",""
"17343-C-002","","Crut","","Saint-Grégoire-d'Ardennes","17343","Auto-stop","2020-01-24","true","810157982","-0.4956200","45.5048700","","","","","","true",""
"34261-C-001","","Parking navette 1","2-12 Avenue Saint-Benoît d'Aniane","Saint-Guilhem-le-Désert","34261","Auto-stop","2020-08-24","true","810157982","3.5531592","43.7316718","","","","","","false",""
"34261-C-002","","Parking navette 2","","Saint-Guilhem-le-Désert","34261","Auto-stop","2020-08-24","true","810157982","3.5531870","43.7313360","","","","","","false",""
"34262-C-001","","Mairie","","Saint-Guiraud","34262","Auto-stop","2021-03-09","true","810157982","3.4547006","43.6765572","","","","","","false",""
"38395-C-001","","Les Châtains","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.8896400","45.3190600","","","","","","false",""
"38395-C-002","","Place du marché","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.8733000","45.3013400","","","","","","false",""
"38395-C-003","","Crèche","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.8778100","45.3028600","","","","","","false",""
"38395-C-004","","Camping","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.8791200","45.3033200","","","","","","false",""
"38395-C-005","","Centre village","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.8870100","45.3099400","","","","","","false",""
"34263-C-001","","Centre","Arrêt de bus ""Centre"", D120","Saint-Hilaire-de-Beauvoir","34263","Auto-stop","2017-10-17","true","810157982","4.0118180","43.7556670","","","","","","true",""
"17345-C-001","","Cimetière","","Saint-Hilaire-du-Bois","17345","Auto-stop","2020-02-26","true","810157982","-0.4980440","45.4154760","","","","","","false",""
"17345-C-002","","Abri bus","Eglise","Saint-Hilaire-du-Bois","17345","Auto-stop","2020-02-26","true","810157982","-0.4957580","45.4174760","","","","","","true",""
"45281-C-001","","Mairie - Bourg - double sens","Grande Rue","Saint-Hilaire-les-Andrésis","45281","Auto-stop","2019-09-19","true","810157982","3.0124974","48.0530866","","","","","","true",""
"45281-C-002","","Les Hauts Bois","Hameau des Chênes","Saint-Hilaire-les-Andrésis","45281","Auto-stop","2019-09-19","true","810157982","3.0188893","48.0798996","","","","","","true",""
"19210-C-001","","La mairie","Le Bourg","Saint-Hilaire-Luc","19210","Auto-stop","2017-10-17","true","810157982","2.2067500","45.3618520","","","","","","true",""
"19210-C-002","","Carrefour de Bouix","Bouix","Saint-Hilaire-Luc","19210","Auto-stop","2017-10-17","true","810157982","2.2055050","45.3431570","","","","","","true",""
"45283-C-001","","Mairie de Saint-Hilaire-sur-Puiseaux","120 Le Bourg","Saint-Hilaire-sur-Puiseaux","45283","Auto-stop","2021-01-15","true","810157982","2.7059422","47.9019919","","","","","","true",""
"38397-C-002","","Place de l'Eglise","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.8262100","45.2481700","","","","","","false",""
"38397-C-003","","Chartreuse","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.8217600","45.2446400","","","","","","false",""
"38397-C-004","","La Bâtie","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.8503200","45.2391990","","","","","","false",""
"38397-C-005","","Isiparc","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.8447300","45.2425200","","","","","","false",""
"38397-C-006","","Agora","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.8215100","45.2406520","","","","","","false",""
"38397-C-007","","Chamechaude","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.8333100","45.2474800","","","","","","false",""
"38397-C-008","","Carrefour des pins","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.8309500","45.2463400","","","","","","false",""
"12228-C-001","","Saint-Izaire - Aire de Covoiturage","La Planque","Saint-Izaire","12228","Auto-stop","2017-10-17","true","810157982","2.7210269","43.9731004","","","","","","true",""
"12228-C-002","","Faveyrolles - Aire de Covoiturage","Faveyrolles","Saint-Izaire","12228","Auto-stop","2017-10-17","true","810157982","2.6945589","43.9581889","","","","","","true",""
"12228-C-003","","Croisement D200/D902","Le Batut","Saint-Izaire","12228","Auto-stop","2019-09-16","true","810157982","2.6592825","43.9874060","","","","","","true",""
"12229-C-001","","Saint-Jean d'Alcapiès","Le Bourg  Croisement rue Jean Moulin","Saint-Jean-d'Alcapiès","12229","Auto-stop","2017-10-17","true","810157982","2.9722605","43.9516204","","","","","","true",""
"12229-C-002","","Saint-Jean","D293","Saint-Jean-d'Alcapiès","12229","Auto-stop","2019-09-16","true","810157982","2.9732744","43.9512342","","","","","","false",""
"73244-C-001","","Villarly sens descendant","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.4901906","45.4376614","","","","","","false",""
"73244-C-002","","Villarly - sens montant","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.4900719","45.4376864","","","","","","true",""
"73244-C-003","","Chef lieu - Saint Jean de Belleville","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.4852274","45.4298753","","","","","","true",""
"34264-C-001","","Aire de jeux","Aire de jeux  D122E2","Saint-Jean-de-Buèges","34264","Auto-stop","2017-10-17","true","810157982","3.6181070","43.8254670","","","","","","false",""
"34264-C-002","","Cave coopérative","Route des Graves  D1","Saint-Jean-de-Buèges","34264","Auto-stop","2017-10-17","true","810157982","3.6172970","43.8294030","","","","","","true",""
"34265-C-001","","Centre","Arrêt de bus ""Centre"", Chemin de Montaud","Saint-Jean-de-Cornies","34265","Auto-stop","2017-10-17","true","810157982","4.0017270","43.7443170","","","","","","true",""
"34265-C-002","","Route de Saint-Drézéry","Arrêt de bus ""Route de Saint-Drézéry"", D118E1","Saint-Jean-de-Cornies","34265","Auto-stop","2017-10-17","true","810157982","3.9998120","43.7420340","","","","","","false",""
"73246-C-001","","Col de Couz vers Chambéry","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.8187630","45.4703340","","","","","","true",""
"73246-C-002","","Col de Couz vers Voiron/Grenoble","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.8174200","45.4696800","","","","","","true",""
"73246-C-003","","Côte Barrier vers Chambéry","","Saint-Jean-de-Couz","73246","Auto-stop","2019-06-20","true","810157982","5.8102700","45.4597600","","","","","","true",""
"73246-C-004","","Côte Barrier vers Voiron/Grenoble","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.8108300","45.4604400","","","","","","true",""
"34266-C-001","","Chemin du Pic Saint-Loup","Chemin du Pic Saint-Loup  Intersection D113E3/D113","Saint-Jean-de-Cuculles","34266","Auto-stop","2017-10-17","true","810157982","3.8375380","43.7515590","","","","","","true",""
"34266-C-002","","Tambourin","Arrêt de bus ""Tambourin"", D113E3","Saint-Jean-de-Cuculles","34266","Auto-stop","2017-10-17","true","810157982","3.8348450","43.7498890","","","","","","true",""
"34267-C-001","","Place du Calvaire","","Saint-Jean-de-Fos","34267","Auto-stop","2020-08-13","true","810157982","3.5489481","43.7013131","","","","","","false",""
"34267-C-002","","Argileum -  la maison des Potiers","2 Avenue du Monument","Saint-Jean-de-Fos","34267","Auto-stop","2021-03-09","true","810157982","3.5525173","43.7023892","","","","","","false",""
"34267-C-003","","Rue de la Coopératives","42 rue de la Coopératives","Saint-Jean-de-Fos","34267","Auto-stop","2020-08-13","true","810157982","3.5517170","43.6985770","","","","","","false",""
"17349-C-002","","ATELIERS COMMUNAUX","","Saint-Jean-de-Liversay","17349","Auto-stop","2020-09-09","true","810157982","-0.8761500","46.2659500","","","","","","false",""
"17349-C-003","","GARAGE RENAULT","","Saint-Jean-de-Liversay","17349","Auto-stop","2021-06-16","true","810157982","-0.8742920","46.2674690","","","","","","true",""
"17349-C-004","","RUE SAINT JEAN","","Saint-Jean-de-Liversay","17349","Auto-stop","2021-06-17","true","810157982","-0.8748330","46.2660740","","","","","","false",""
"17349-C-005","","LAITERIE","","Saint-Jean-de-Liversay","17349","Auto-stop","2020-09-09","true","810157982","-0.8746210","46.2652330","","","","","","false",""
"40264-C-001","","La Lague","","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.2602620","43.6266013","","","","","","true",""
"40264-C-002","","Arriet","ARRIET (RTE D') - 40230 SAINT-JEAN-DE-MARSACQ","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.2618968","43.6231036","","","","","","true",""
"40264-C-003","","Eglise","CRICQ (RTE DU) - 40230 SAINT-JEAN-DE-MARSACQ","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.2579922","43.6244837","","","","","","true",""
"38402-C-001","","Le Pontet","Le Pontet","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.7604020","45.0071072","","","","","","true",""
"38402-C-002","","Les Prats","Au crey des Prats","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.7671612","45.0211159","","","","","","true",""
"38402-C-003","","Les Roures","Route des Creys","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.7526090","44.9979310","","","","","","true",""
"12231-C-001","","Place du manège","Place neuve","Saint-Jean-du-Bruel","12231","Auto-stop","2019-09-17","true","810157982","3.3587890","44.0234510","","","","","","true",""
"12231-C-002","","Grand Rue","Grand Rue","Saint-Jean-du-Bruel","12231","Auto-stop","2019-09-17","true","810157982","3.3602590","44.0224530","","","","","","true",""
"26307-C-001","","Saint-Jean Albert Chaloin","14 Avenue Albert Chaloin","Saint-Jean-en-Royans","26307","Auto-stop","2021-05-10","true","810157982","5.2911440","45.0201490","","","","","","true",""
"26307-C-002","","Saint-Jean Pionniers","4 Avenue Des Pionniers Du Vercors","Saint-Jean-en-Royans","26307","Auto-stop","2021-05-10","true","810157982","5.2934350","45.0198870","","","","","","true",""
"26307-C-003","","Saint-Jean vers Oriol","440 Avenue De Provence","Saint-Jean-en-Royans","26307","Auto-stop","2021-06-08","true","810157982","5.2875474","45.0111001","","","","","","true",""
"26307-C-004","","Saint-jean Intermarché","Intermarché","Saint-Jean-en-Royans","26307","Auto-stop","2021-06-08","true","810157982","5.2889122","45.0262604","","","","","","true",""
