id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm
69249-C-002,SMT-192,Aire de la salle des sports Thurins,,THURINS,69249,Aire de covoiturage,2022-07-11,true,246900724,4.63875,45.68444,3,,,,,,
69249-C-001,SMT-506,Thurins - Route d'Yzeron,,THURINS,69249,Aire de covoiturage,2022-07-11,true,246900724,4.6385,45.68327,5,,,,,,
69252-C-001,SMT-490,Aire de Trèves,206 Rte des Deux Vallées,TREVES,69252,Aire de covoiturage,2022-12-15,true,,4.679182661,45.5379279,10,0,,,,,
69255-C-001,C-001,Mairie de St-Laurent-de-Vaux,,Vaugneray,69255,Parking,2019-08-29,true,200046977,4.6289681,45.7149746,6,,,,,,
69255-C-004,SMT-507,Vaugneray - Maison Blanche,,VAUGNERAY,69255,Aire de covoiturage,2022-07-11,true,246900724,4.671911,45.73316,15,0,,,,,
69255-C-005,SMT-508,Vaugneray - Rue des Droits de l'Homme,,VAUGNERAY,69255,Aire de covoiturage,2022-07-11,true,246900724,4.685309,45.73803,75,0,,,,,
69256-C-002,C-002,Parking Stade Jomard,Stade Jomard,VAULX EN VELIN,69256,Parking,2019-08-29,true,200046977,4.929895,45.7742164,54,,,,,,
69257-C-001,SMT-72,Vaux-en-Beaujolais Parking des Beaujolais Village D49,,VAUX-EN-BEAUJOLAIS,69257,Aire de covoiturage,2022-07-11,true,200040590,4.592108,46.055282,2,0,,,,,
69260-C-001,C-001,Parking de La Poste,Quai du bassin,VERNAISON,69260,Parking,2019-08-29,true,200046977,4.8118702,45.6461864,78,,,,,,
69260-C-002,SMT-1168,Aire Quai du Bassin,R. du Pont/Croix Verte/Forge,Vernaison,69260,Aire de covoiturage,2022-12-06,true,,4.81456322590711,45.6466634330584,41,3,,,CNR,true,
69264-C-002,SMT-109,Parking Ouest Gares,RUE GRANGE BLAZET,VILLEFRANCHE-SUR-SAONE,69264,Parking relais,2022-07-11,true,200040590,4.719639,45.982452,,,,,,,Parking Relais
69264-C-003,SMT-110,Parking Est Gares,RUE LAMARTINE,VILLEFRANCHE-SUR-SAONE,69264,Parking relais,2022-07-11,true,200040590,4.721804,45.985914,,,,,,,Parking Relais
69264-C-005,SMT-85,Boulodrome Villefranche sur Saône,,VILLEFRANCHE-SUR-SAONE,69264,Aire de covoiturage,2022-07-11,true,200040590,4.741678,45.976956,6,0,,,,,
69264-C-001,SMT-86,Grange Blazet Villefranche,,VILLEFRANCHE-SUR-SAONE,69264,Aire de covoiturage,2022-07-11,true,200040590,4.718289,45.979344,6,0,,,,,
69264-C-004,SMT-87,Bointon Villefranche,,VILLEFRANCHE-SUR-SAONE,69264,Aire de covoiturage,2022-07-11,true,200040590,4.722609,45.996371,6,0,,,,,
69265-C-001,SMT-80,Ville sur Jarnioux Parking Salle des fêtes,,VILLE-SUR-JARNIOUX,69265,Aire de covoiturage,2022-07-11,true,200040590,4.605205,45.961558,2,0,,,,,
69267-C-001,SMT-210,"Parkings relais avec un niveau de sécurité satisfaisant : Parking en bas du parc, en face le garage Renault",Bd du Parc - Villié-Morgon,VILLIE-MORGON,69267,Parking relais,2022-07-11,true,200067817,4.6806608,46.160464,,,,,,,Parking Relais
69268-C-002,SMT-212,Maison Forte,"Lotissement Maison Forte, à l'intérieur, rue du Général de Gaulle",VOURLES,69268,Aire de covoiturage,2022-07-11,true,246900757,4.780239,45.660768,33,1,,,,,"Parking mutualisé avec centre de loisirs et salles associatives, et localisée dans un lotissement résidentiel"
69269-C-002,C-002,Parking Petit Pré,Petit pré,YZERON,69269,Parking,2019-08-29,true,200046977,4.5821513,45.7066327,40,,,,,,
69269-C-003,SMT-1009,Yzeron - Aire de la mairie,,YZERON,69269,Aire de covoiturage,2023-01-12,true,246900724,4.59138,45.7072,25,0,,,,,
69271-C-001,C-001,Parking Espace Joly,Espace Joly,CHASSIEU,69271,Parking,2019-08-29,true,200046977,4.9681042,45.738131,32,,,,,,
69271-C-002,SMT-1203,Aire des Roberdières,Rue des Roberdières,Chassieu,69271,Aire de covoiturage,2023-01-11,true,,4.95554838123041,45.7457903016785,50,,,,COMMUNE,false,
69272-C-001,SMT-528,Parking du cimetière à Communay,,COMMUNAY,69272,Aire de covoiturage,2022-11-07,true,246900765,4.831176,45.607326,10,0,,,,,
69272-C-002,SMT-529,Parking du stade à Communay,,COMMUNAY,69272,Aire de covoiturage,2022-11-07,true,246900765,4.84851,45.60613,45,0,,,,,
69273-C-001,C-001,Parking du Funérarium,Funérarium,CORBAS,69273,Parking,2019-08-29,true,200046977,4.8977656,45.6766169,30,,,,,,
69273-C-002,C-002,Parking Marennes,Marennes,CORBAS,69273,Parking,2019-08-29,true,200046977,4.9058584,45.6513573,25,,,,,,
69273-C-003,SMT-1179,Aire de Marennes,Route de Marennes,Corbas,69273,Aire de covoiturage,2022-12-06,true,,4.91025072972242,45.648513061702,32,1,,,GRAND LYON,false,
69275-C-003,C-003,Place Henri Barbusse,Place Henri Barbusse,DECINES CHARPIEU,69275,Parking,2019-08-29,true,200046977,4.9648079,45.7633964,45,,,,,,
69276-C-001,SMT-1158,Arrêt Claudius Bery,Place Claudius Bery,Feyzin,69276,Aire de covoiturage,2022-12-20,true,,4.85017193442486,45.6659716776811,2,,15,,,true,Rue commerçante
69276-C-002,SMT-1157,Arrêt Parc de l'Europe,Route de Lyon,Feyzin,69276,Aire de covoiturage,2022-12-20,true,,4.86036392139782,45.6732054185383,2,,15,,,true,Rue commerçante
69278-C-001,C-001,Parking de La Gare,Gare,GENAY,69278,Parking,2019-08-29,true,200046977,4.8267156,45.8966328,10,,,,,,
69278-C-004,C-004,Parking Rue de La Levée,Levée,GENAY,69278,Parking,2019-08-29,true,200046977,4.8271763,45.8906556,10,,,,,,
69278-C-002,C-002,Parking de La Poste,Poste Rancé,GENAY,69278,Parking,2019-08-29,true,200046977,4.8409762,45.898258,50,,,,,,
69278-C-003,SMT-1225,Aire du Stade,Rue des Ecoles,Genay,69278,Aire de covoiturage,2022-11-14,true,,4.83653502871157,45.8964668236791,38,,,,COMMUNE,true,Arceaux velo
69279-C-001,C-001,Parking Lionel Terray,23 Avenue Lionel Terray,JONAGE,69279,Parking,2019-08-29,true,200046977,5.0325378,45.7697079,10,,,,,,
69279-C-003,C-003,Parking Rue Nationale,24 rue nationale,JONAGE,69279,Parking,2019-08-29,true,200046977,5.0382298,45.7931334,25,,,,,,
69279-C-002,C-002,Parking Marcel Dassault,ZAC des Gaulnes - 8 boulevard Marcel Dassault,JONAGE,69279,Parking,2019-08-29,true,200046977,5.0317796,45.7775026,10,,,,,,
69282-C-006,SMT-1222,Arrêt Sandvick,Av du Mal Lattre de Tassigny,Meyzieu,69282,Auto-stop,2022-10-13,true,,5.02720034930142,45.7741405553604,,,,,,false,
69282-C-004,SMT-1227,Aire des Tâches,Avenue du Crottay,Meyzieu,69282,Aire de covoiturage,2023-01-11,true,,5.02317841031471,45.7581465189146,,,,,,true,
69282-C-007,SMT-1233,Arrêt Eiffel-Schneider,Avenue Henri Schneider,Meyzieu,69282,Auto-stop,2023-01-11,true,,5.0287928889253,45.7821329489754,2,,,,,false,
69282-C-003,SMT-1219,Arrêt Atlantic,Boulevard Monge,Meyzieu,69282,Auto-stop,2022-10-13,true,,5.0196303658781,45.7674747000702,,,,,,false,
69282-C-001,SMT-1188,Aire Ambroise Paré,Rue du 24 avril 1915,Meyzieu,69282,Aire de covoiturage,2023-01-11,true,,4.98735283680931,45.771531882584,2,,,,GRAND LYON,true,
69282-C-005,SMT-1213,Arrêt Crêche,Rue Gustave Eiffel,Meyzieu,69282,Auto-stop,2023-01-11,true,,5.02656903218437,45.7834455092525,3,,,,,true,
69282-C-002,SMT-1223,Arrêt Vitacuire/Kuehne Nagel,Rue Jean Jaurès,Meyzieu,69282,Auto-stop,2022-10-13,true,,5.01833263536413,45.7742338833425,,,,,,false,
69288-C-001,C-001,Aire de covoiturage de St Laurent de Mure,Les Marches du Rhéne,ST LAURENT DE MURE,69288,Aire de covoiturage,2019-08-29,true,200046977,5.0629744,45.6837123,65,,,,,,
69288-C-002,SMT-104,Saint-Laurent-de-Mure,,SAINT-LAURENT-DE-MURE,69288,Aire de covoiturage,2022-07-11,true,246900575,5.061806,45.684083,62,3,,,,,Accès en agglo - Jouxte ZI et RD306
69290-C-006,SMT-1218,Aire Pierre Cot,13e rue de la Cité Berliet,Saint-Priest,69290,Aire de covoiturage,2022-12-20,true,,4.89777919674917,45.7064509156459,50,,,,,true,
69290-C-003,C-003,Parking du Fort de Saint-Priest,Le Fort,ST PRIEST,69290,Parking,2019-08-29,true,200046977,4.9629545,45.6925442,20,,,,,,
69290-C-007,SMT-1189,Aire Honoré de Balzac,Rue Honoré de Balzac,Saint-Priest,69290,Aire de covoiturage,2022-10-13,true,,4.97728009759708,45.7070909720368,22,,,,GRAND LYON,true,
69291-C-001,C-001,Parking Maison du Département,Avenue des Terreaux,ST SYMPHORIEN D OZON,69291,Parking,2019-08-29,true,200046977,4.8576026,45.6329845,30,,,,,,
69291-C-002,SMT-1021,Parking de la Bérézina,RD149/ Quai Hector Berlioz,SAINT-SYMPHORIEN-D'OZON,69291,Parking,2023-08-16,true,246900765,4.85995,45.63325,2,0,,,,,"Dans le cadre du projet de plan d'invesstissement autoroutier (PIA) de VINCI, Création en partenariat avec les ASF"
69293-C-001,C-001,Parking de L'Eglise,Route de Saint-Trivier,SATHONAY VILLAGE,69293,Parking,2019-08-29,true,200046977,4.8751173,45.8315063,5,,,,,,
69294-C-001,SMT-1020,Parking de la mairie de Sérézin,1 rue de Ternay,SEREZIN-DU-RHONE,69294,Parking,2023-08-16,true,246900765,4.82303,45.62851,2,0,,,,,"Dans le cadre du projet de plan d'invesstissement autoroutier (PIA) de VINCI, Création en partenariat avec les ASF"
69296-C-001,SMT-1100,Aire Pont de Vernaison,Rue du Rhône,Solaize,69296,Aire de covoiturage,2022-12-06,true,,4.82623320023722,45.6430763092813,70,3,,,,true,
69297-C-001,SMT-527,Parking de la Fresque à Ternay,,TERNAY,69297,Aire de covoiturage,2022-11-07,true,246900765,4.80955,45.606492,20,0,,,,,
69299-C-001,SMT-98,Colombier Saugnieu,,COLOMBIER-SAUGNIEU,69299,Aire de covoiturage,2022-07-11,true,246900575,5.10789,45.705775,26,2,,,,,Accès hors agglo - Jouxte ZA et RD29
69382-C-001,SMT-1155,Arrêt Musée des Confluences,Cours Charlemagne,Lyon 2e Arrondissement,69382,Aire de covoiturage,2023-02-13,true,,4.81795198736582,45.7338980925823,4,,15,,,false,
69382-C-002,SMT-1220,Gare de covoiturage,Quai Docteur Gailleton,Lyon 2e Arrondissement,69382,Aire de covoiturage,2023-02-13,true,,4.83299711098307,45.7519268992491,10,,15,,,true,Abri voyageur
69882-C-001,C-001,Gare de covoiturage Quai Gailleton,Quai Gailleton,Lyon 2,69882,Aire de covoiturage,2022-07-04,true,,4.833015,45.751914,,,,,,,
70197-C-001,2,Le village de Dampierre,"4 Place de l'Eglise, 70230 Dampierre-sur-Linotte",Dampierre-sur-Linotte,70197,Aire de covoiturage,2022-05-16,true,200041853,6.232895388433297,47.51105032497623,9,1,,,Communauté de Communes du Pays de Montbozon et du Chanois,true,Abri à vélo 6 places
70309-C-001,3,Le Village,"Rue Jean Lardy, 70230 Loulans-Verchamp",Loulans-Verchamp,70309,Aire de covoiturage,2022-05-16,true,200041853,6.204659226473006,47.44636340325223,6,1,,,Communauté de Communes du Pays de Montbozon et du Chanois,true,Abri à vélos 6 places
70532-C-001,1,Champs Davis EST,"Échangeur RN57, sortie direction Vellefaux,  1 Rue de la Croix Rousse, 70000 Vellefaux",Vellefaux,70532,Aire de covoiturage,2022-05-16,true,200041853,6.133374,47.554299,20,2,,,Communauté de Communes du Pays de Montbozon et du Chanois,,
71134-C-001,C-001,Délaissé de la route départementale 987,D987. é proximité de Le Blondeau,Navour-sur-Grosne,71134,Aire de covoiturage,2020-04-16,true,200071645,4.57235,46.362794,,,,24/7,Communauté de communes Saint Cyr Mére Boitier,true,
71287-C-001,C-001,Aire de Massilly,Route de Cluny,MASSILLY,71287,Parking,2020-04-15,true,200040293,4.672947,46.491758,8,0,,24/7,Public,true,Supports é vélo
71289-C-001,C-001,Place du Matray,Place du Matray,Matour,71289,Aire de covoiturage,2020-04-16,true,200071645,4.48489809,46.30785751,,,,24/7,Commune de Matour,,borne électrique SYDESL
71446-C-001,C-001,Aire de Saint-Marcelin,Lieu-dit La Croisée de Cray,SAINT-MARCELIN-DE-CRAY,71446,Parking,2020-04-15,true,200040293,4.534394,46.576575,8,0,,24/7,Public,,
71495-C-001,C-001,Aire de Salornay,Place de la Clochette,SALORNAY-SUR-GUYE,71495,Parking,2020-04-15,true,200040293,4.597647,46.518003,6,0,0,24/7,Public,true,Borne de recharge. toilettes. supports é vélo
71527-C-001,1,Le Bourg,4 Route des Morvandelles 71540 Sommant,Sommant,71527,Aire de covoiturage,2023-07-06,true,217105279,4.218569,47.04784,1,,,,,true,
72089-C-001,C-001,Aire de covoiturage de Conlie,Super U,Conlie,72089,Aire de covoiturage,2022-06-22,true,,-0.011295,48.119013,3,,,,,,
72109-C-001,C-001,Aire de covoiturage de Crissé,Stade,Crissé,72109,Aire de covoiturage,2022-06-22,true,,-0.058194,48.167104,42,,,,,,
72119-C-001,C-001,Aire de covoiturage de Domfront-en-Champagne,Face au garage Didier Brault,Domfront-en-Champagne,72119,Aire de covoiturage,2022-06-22,true,,0.031421,48.104281,44,,,,,,
72124-C-001,C-001,Aire de covoiturage Hyper U,,Ecommoy,72124,Parking,2022-06-02,true,,0.26279,47.837629,,,,,,,
72124-C-002,C-002,Aire de covoiturage portes du Belinois Ecommoy,,Ecommoy,72124,Parking,2022-06-02,true,,0.29822,47.818149,,,,,,,
72155-C-001,C-001,Aire de covoiturage sur la D144,,Laigne-en-Belin,72155,Aire de covoiturage,2022-06-03,true,,0.24883,47.880736,,,,,,,
72155-C-002,C-002,Aire de covoiturage maison de retraite,,Laigne-en-Belin,72155,Parking,2022-06-03,true,,0.226279,47.88034,,,,,,,
72200-C-001,C-001,Aire de covoiturage parking du point du jour,,Monce-en-Belin,72200,Parking,2022-06-03,true,,0.19243,47.897964,,,,,,,
72211-C-001,C-001,Aire de covoiturage de Mont-Saint-Jean,A côté de l'église Saint-Martin,Mont-Saint-Jean,72211,Aire de covoiturage,2022-06-22,true,,-0.106592,48.245463,24,,,,,,
72249-C-001,C-001,Aire de covoiturage de La Quinte,A côté de l'aire de stationnement camping-car,La Quinte,72249,Aire de covoiturage,2022-06-22,true,,0.040884,48.0577,15,,,,,,
72256-C-001,C-001,Aire de covoiturage de Rouez,A droite du cimetière,Rouez,72256,Aire de covoiturage,2022-06-22,true,,-0.111318,48.139364,13,,,,,,
72268-C-003,C-003,Gare de Saint-Gervais-Belin,Saint-Gervais-en-Belin,,72268,Parking,2022-07-06,true,227200029,0.217212,47.874164,,,,,,,
72268-C-001,C-001,Aire de covoiturage sur la D32,,Saint-Biez-en-Belin,72268,Aire de covoiturage,2022-06-03,true,227200029,0.249004,47.880723,,,,,,,
72287-C-001,C-001,Aire de Covoiturage du Fromenteau,,Saint-Gervais-en-Belin,72287,Aire de covoiturage,2022-06-03,true,,0.198274,47.86805,,,,,,,
72315-C-001,C-001,Aire de covoiturage de Saint-Rémy-de-Sillé,Super U,Saint-Rémy-de-Sillé,72315,Aire de covoiturage,2022-06-22,true,,-0.123003,48.180801,3,,,,,,
72321-C-001,C-001,Aire de covoiturage de Saint-Symphorien,Salle polyvalente,Saint-Symphorien,72321,Aire de covoiturage,2022-06-22,true,,-0.109012,48.070979,46,,,,,,
72334-C-002,C-002,Aire de covoiturage de Sille-le-Guillaume II,A gauche de la gendarmerie,Sillé-le-Guillaume,72334,Aire de covoiturage,2022-06-22,true,,-0.12912,48.19102,10,,,,,,
72334-C-001,C-001,Aire de covoiturage de Sillé-le-Guillaume I,Gare,Sillé-le-Guillaume,72334,Aire de covoiturage,2022-06-22,true,,-0.129069,48.18191,3,,,,,,
72385-C-001,C-001,Aire de Covoiturage du rond-point d'Yvre-le-Polin,,Yvre-le-Polin,72385,Aire de covoiturage,2022-06-03,true,,0.181914,47.824905,,,,,,,
73004-C-001,C-001,Direction Le Chatelard,,Aillon-le-Jeune,73004,Auto-stop,2021-07-19,true,200069110,6.079934,45.620439,0,0,,,,,Arrêt de covoiturage crée en 2020
73004-C-002,C-002,Direction Le Col des Prés-Chambéry,,Aillon-le-Jeune,73004,Auto-stop,2021-07-19,true,200069110,6.079934,45.61793,0,0,,,,,Arrêt de covoiturage crée en 2020
73020-C-001,C-001,Direction Aix les Bains,,Arith,73020,Auto-stop,2021-07-19,true,200069110,6.088235,45.716876,0,0,,,,,Arrêt de covoiturage crée en 2020
73020-C-002,C-002,Direction Lescheraines,,Arith,73020,Auto-stop,2021-07-19,true,200069110,6.08838,45.71624,0,0,,,,,Arrêt de covoiturage crée en 2020
73020-C-003,C-003,Direction Col de Plainpalais,,Arith,73020,Auto-stop,2021-07-19,true,200069110,6.086338,45.713527,0,0,,,,,Arrêt de covoiturage crée en 2020
73039-C-001,C-001,Aire de covoiturage de Val Guiers,A43 - D916B,BELMONT TRAMONET,73039,Aire de covoiturage,2019-08-29,true,227300019,5.656813995,45.57289265,70,2,,,,,
73053-C-001,C-001,Aire de covoiturage D'Aiton Bourgneuf,A43 - D1006 - D925,BOURGNEUF,73053,Aire de covoiturage,2019-08-29,true,227300019,6.255352001,45.55499196,36,2,,,,,
73064-C-001,C-001,Gare routière,,Challes-les-Eaux,73064,Auto-stop,2021-07-19,true,200069110,5.983827,45.54984,0,0,,,,,Arrêt de covoiturage crée en 2021
73065-C-002,C-002,Parc de la Cassine,Angle chemin de la Rotonde et rue Jean Pellerin,Chambéry,73065,Parking,2021-07-19,true,200069110,5.91703,45.57843,60,0,,,Grand Chambéry,,
73068-C-001,C-001,Aire de covoiturage de Pont Royal,RD1006 - RD1090,CHAMOUSSET,73068,Aire de covoiturage,2019-08-29,true,227300019,6.19793105,45.5633583,22,1,,,,,
73079-C-001,C-001,Aire de covoiturage de Chéteauneuf,A43 - D1006 - D202,CHATEAUNEUF,73079,Aire de covoiturage,2019-08-29,true,227300019,6.16109548,45.55040065,14,1,,,,,
73081-C-001,C-001,Direction Aix-les-Bains (Devant La Salle des Fetes),,Le Châtelard,73081,Auto-stop,2021-07-19,true,200069110,6.136354,45.685819,0,0,,,,,Arrêt de covoiturage crée en 2020
73081-C-002,C-002,Direction Aix-les-Bains (Sortie de Lescheraines),,Le Châtelard,73081,Auto-stop,2021-07-19,true,200069110,6.133538,45.689089,0,0,,,,,Arrêt de covoiturage crée en 2020
73081-C-003,C-003,Direction Col du Frêne (Devant la Poste),,Le Châtelard,73081,Auto-stop,2021-07-19,true,200069110,6.136282,45.685735,0,0,,,,,Arrêt de covoiturage crée en 2020
73084-C-001,C-001,Aire de covoiturage de Chignin,A43 - D1006,CHIGNIN,73084,Aire de covoiturage,2019-08-29,true,227300019,6.009123597,45.51337493,53,2,,,,,
73087-C-001,C-001,Parc de La Poterie,Route de Lyon,Cognin,73087,Parking relais,2021-07-19,true,200069110,5.89766,45.5605,90,0,,,Commune de Cognin,true,Connexion avec la ligne D du réseau Synchro Bus
73095-C-001,C-001,Aire de covoiturage de Belledone En Savoie,D925,LA CROIX DE LA ROCHETTE,73095,Aire de covoiturage,2019-08-29,true,227300019,6.123144188,45.46901965,,,,,,,
73098-C-001,C-001,Station La Féclaz– Plateau Sud,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,5.983825,45.641054,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-002,C-002,Les Déserts - Chef lieu,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,6.00983,45.619797,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-003,C-003,Les Favres,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,5.997155,45.616613,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-004,C-004,Col de Plainpalais,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,6.015063,45.644573,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-005,C-005,Station La Feclaz - Parking Nord,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,5.986832,45.642971,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-006,C-006,La Ville,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,6.00064,45.62102,0,0,,,,,Arrêt de covoiturage crée en 2018
73098-C-007,C-007,Col de Plainpalais direction Lescheraines,,Les Déserts,73098,Auto-stop,2021-07-19,true,200069110,6.01511,45.644441,0,0,,,,,Arrêt de covoiturage crée en 2020
73099-C-001,C-001,Aire de covoiturage de Détrier,D925,DETRIER,73099,Aire de covoiturage,2019-08-29,true,227300019,6.096065792,45.44751049,10,1,,,,,
73106-C-001,C-001,Mairie,,Ecole,73106,Auto-stop,2021-07-19,true,200069110,6.166299,45.650341,0,0,,,,,Arrêt de covoiturage crée en 2020
73106-C-002,C-002,Direction Le Chatelard,,Ecole,73106,Auto-stop,2021-07-19,true,200069110,6.167036,45.651876,0,0,,,,,Arrêt de covoiturage crée en 2020
73121-C-001,C-001,Aire de covoiturage du Grand Arc,A43 - D69,FRONTENEX,73121,Aire de covoiturage,2019-08-29,true,227300019,6.321887871,45.62366275,21,0,,,,,
73129-C-001,C-001,Aire de covoiturage de Pont de Grésy,RD1090 - RD222,GRESY SUR ISERE,73129,Aire de covoiturage,2019-08-29,true,227300019,6.268673404,45.58462897,18,1,,,,,
73146-C-001,C-001,Direction Chambéry par Col de Plainpalais,,Lescheraines,73146,Auto-stop,2021-07-19,true,200069110,6.105321,45.713876,0,0,,,,,Arrêt de covoiturage crée en 2020
73146-C-002,C-002,Direction Le Châtelard,,Lescheraines,73146,Auto-stop,2021-07-19,true,200069110,6.106277,45.71404,0,0,,,,,Arrêt de covoiturage crée en 2020
73146-C-003,C-003,Direction Aix Les Bains Annecy,,Lescheraines,73146,Auto-stop,2021-07-19,true,200069110,6.106229,45.714589,0,0,,,,,Arrêt de covoiturage crée en 2020
73178-C-001,C-001,Direction Lescheraines,,La Motte-en-Bauges,73178,Auto-stop,2021-07-19,true,200069110,6.123014,45.701331,0,0,,,,,Arrêt de covoiturage crée en 2020
73178-C-002,C-002,Direction Le Chatelard,,La Motte-en-Bauges,73178,Auto-stop,2021-07-19,true,200069110,6.122905,45.701331,0,0,,,,,Arrêt de covoiturage crée en 2020
73213-C-001,C-001,Aire de covoiturage de Bois Plan,RD9,LA RAVOIRE,73213,Aire de covoiturage,2019-08-29,true,227300019,5.967947728,45.53804704,47,2,,,Département de la Savoie,true,
73213-C-004,C-004,Parc de La Trousse,Route de Barby,La Ravoire,73213,Parking relais,2021-07-19,true,200069110,5.9602,45.57213,90,0,,,Commune de La Ravoire,true,Connexion avec la ligne B du réseau Synchro Bus
73213-C-003,C-003,Carrefour la Trousse (boulangerie),,La Ravoire,73213,Auto-stop,2021-07-19,true,200069110,5.959155,45.571584,0,0,,,,,Arrêt de covoiturage crée en 2021
73222-C-001,C-001,Plaine des sports,,Saint-Alban-Leysse,73222,Auto-stop,2021-07-19,true,200069110,5.965345,45.577179,0,0,,,,,Arrêt de covoiturage crée en 2018
73222-C-002,C-002,Direction La Thuile Pharmacie,,Saint-Alban-Leysse,73222,Auto-stop,2021-07-19,true,200069110,5.974323,45.577021,0,0,,,,,Arrêt de covoiturage crée en 2020
73225-C-001,C-001,Direction Apremont,,Saint-Baldoph,73225,Auto-stop,2021-07-19,true,200069110,5.955832,45.530861,0,0,,,,,Arrêt de covoiturage crée en 2020
73225-C-002,C-002,Les Lamettes  Direction Chambéry,,Saint-Baldoph,73225,Auto-stop,2021-07-19,true,200069110,5.944834,45.532485,0,0,,,,,Arrêt de covoiturage crée en 2020
73225-C-003,C-003,Le Verger Direction Le Col du Granier,,Saint-Baldoph,73225,Auto-stop,2021-07-19,true,200069110,5.955196,45.533698,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-001,C-001,La Magne Direction Arith,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.035789,45.667384,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-002,C-002,La Magne Direction Chambéry par Col de Plainpalais,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.035789,45.667384,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-003,C-003,Direction station,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.034087,45.666843,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-004,C-004,Mairie Direction Arith,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.054894,45.681109,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-005,C-005,Station Directions Aix les bains Chambéry,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.029995,45.676441,0,0,,,,,Arrêt de covoiturage crée en 2020
73234-C-006,C-006,Mairie Direction Chambéry par Col de Plainpalais,,Saint-François-de-Sales,73234,Auto-stop,2021-07-19,true,200069110,6.054894,45.681109,0,0,,,,,Arrêt de covoiturage crée en 2020
73243-C-001,C-001,direction Thoiry,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,5.996652,45.585976,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-002,C-002,Montagny,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,6.006472,45.588339,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-003,C-003,Lovettaz,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,5.969528,45.596536,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-004,C-004,Route des Salins,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,5.987695,45.585131,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-005,C-005,Les Villards,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,6.001482,45.586022,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-006,C-006,Chef lieu,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,5.996041,45.586026,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-007,C-007,Direction les Déserts,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,5.997026,45.586168,0,0,,,,,Arrêt de covoiturage crée en 2018
73243-C-008,C-008,Saint-Nicolle,,Saint-Jean-d’Arvey,73243,Auto-stop,2021-07-19,true,200069110,6.011423,45.587868,0,0,,,,,Arrêt de covoiturage crée en 2018
73249-C-001,C-001,Gabelle,,Saint-Jeoire-Prieuré,73249,Auto-stop,2021-07-19,true,200069110,5.991666,45.536821,0,0,,,,,Arrêt de covoiturage crée en 2021
73249-C-002,C-002,centre,,Saint-Jeoire-Prieuré,73249,Auto-stop,2021-07-19,true,200069110,5.992168,45.533617,0,0,,,,,Arrêt de covoiturage crée en 2021
73270-C-001,C-001,Aire de covoiturage des 3 Vallées,A43 - D1006,ST PIERRE D ALBIGNY,73270,Aire de covoiturage,2019-08-29,true,227300019,6.159776181,45.55226184,22,2,,,,,
73288-C-001,C-001,Parc de Maison Brulée,Route d'Aix-les-Bains,Sonnaz,73288,Parking relais,2021-07-19,true,200069110,5.91105,45.61024,150,0,,,Grand Chambéry,,Connexion avec la ligne B du réseau Synchro Bus
73293-C-001,C-001,La Fruitière,,Thoiry,73293,Auto-stop,2021-07-19,true,200069110,6.032933,45.584344,0,0,,,,,Arrêt de covoiturage crée en 2018
