id_lieu,id_local,nom_lieu,ad_lieu,com_lieu,insee,type,date_maj,ouvert,source,Xlong,Ylat,nbre_pl,nbre_pmr,duree,horaires,proprio,lumiere,comm,dataset_id,resource_id,Duplicate Status,Duplicate Chosen
08031-7921,7921,Perrières,,Aure,08031,Auto-stop,2020-11-13,true,810157982,4.639556,49.272624,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08052-7923,7923,Grande rue,,Bayonville,08052,Auto-stop,2020-07-17,true,810157982,5.00659,49.396633,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08056-7924,7924,Haie,,Beffu-et-le-Morthomme,08056,Auto-stop,2020-07-17,true,810157982,4.880282,49.3764267,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08056-7925,7925,Muret,,Beffu-et-le-Morthomme,08056,Auto-stop,2020-07-17,true,810157982,4.8801519,49.3765028,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08116-7926,7926,Abribus,,Bairon et ses environs,08116,Auto-stop,2020-07-20,true,810157982,4.7415143,49.5516123,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08131-7927,7927,Château,,Cornay,08131,Auto-stop,2020-07-29,true,810157982,4.9497,49.302464,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08131-7928,7928,Prieuré,,Cornay,08131,Auto-stop,2020-07-29,true,810157982,4.949813,49.302394,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08259-7929,7929,Prairie,,Longwé,08259,Auto-stop,2020-07-29,true,810157982,4.788499,49.390453,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08147-7930,7930,Retourne,,Dricourt,08147,Auto-stop,2020-07-20,true,810157982,4.5119667,49.3958316,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08147-7931,7931,Liberté,,Dricourt,08147,Auto-stop,2020-07-20,true,810157982,4.5124603,49.3959643,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08200-7933,7933,Vaire,,Grivy-Loisy,08200,Auto-stop,2020-07-21,true,810157982,4.630469,49.415727,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08407-7935,7935,Oiseau,,Séchault,08407,Auto-stop,2020-07-23,true,810157982,4.7350243,49.264604,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08412-7936,7936,Château,,Senuc,08412,Auto-stop,2020-07-23,true,810157982,4.836473,49.312722,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08470-7937,7937,Presbytère,,Verpel,08470,Auto-stop,2020-07-24,true,810157982,4.9326104,49.3838285,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08049-7939,7939,Moulin,,Bar-lès-Buzancy,08049,Auto-stop,2020-07-28,true,810157982,4.941328,49.4327569,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7940,7940,Tchécoslovaquie,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.6954911,49.4524952,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08116-7941,7941,Leus,,Bairon et ses environs,08116,Auto-stop,2020-07-20,true,810157982,4.7363921,49.4714428,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7946,7946,Aisne,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.7069229,49.3997775,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7947,7947,Port,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.7065877,49.399788,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7948,7948,Campanules,,Vouziers,08490,Auto-stop,2022-04-08,true,810157982,4.7013076,49.4067655,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7949,7949,Fusion,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.697165,49.404184,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7951,7951,Avetant,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.702261,49.39729,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08198-7952,7952,Mémoire,,Grandpré,08198,Auto-stop,2022-04-08,true,810157982,4.8716106,49.3409395,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08198-7953,7953,Château,,Grandpré,08198,Auto-stop,2022-04-08,true,810157982,4.8641199,49.3399715,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08031-7955,7955,Allin,,Aure,08031,Auto-stop,2020-11-13,true,810157982,4.636778,49.273223,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08406-7956,7956,Fourriaux,,Savigny-sur-Aisne,08406,Auto-stop,2020-07-23,true,810157982,4.7266068,49.3602641,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08280-7957,7957,Ecole,,Marvaux-Vieux,08280,Auto-stop,2020-07-29,true,810157982,4.6803881,49.2897262,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08280-7958,7958,Pommery,,Marvaux-Vieux,08280,Auto-stop,2020-11-16,true,810157982,4.699321,49.281171,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08490-7959,7959,Prague,,Vouziers,08490,Auto-stop,2020-07-28,true,810157982,4.6956413,49.452591,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7960,7960,Tuileries,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0782032,49.4072232,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7961,7961,Eglise,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0517714,49.4253816,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,chosen,
08437-7962,7962,Koala,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0522971,49.4261284,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7963,7963,Cookie,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0801619,49.3905731,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7964,7964,Palmier,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0800238,49.3905532,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7965,7965,Eglise,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0385186,49.3897769,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,duplicate,Row7234
08437-7966,7966,Fontaine,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.0386528,49.3898258,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08437-7967,7967,Château 2,,Tailly,08437,Auto-stop,2020-07-23,true,810157982,5.080147,49.434586,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08097-7969,7969,Jaurès,,Challerange,08097,Auto-stop,2020-07-20,true,810157982,4.745423,49.3105442,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08097-7970,7970,Roxane,,Challerange,08097,Auto-stop,2020-07-29,true,810157982,4.7454504,49.3100629,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08082-7971,7971,Palestre,,Brécy-Brières,08082,Auto-stop,2020-11-18,true,810157982,4.766479,49.322751,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08082-7972,7972,Eglise,,Brécy-Brières,08082,Auto-stop,2020-11-18,true,810157982,4.741191,49.333561,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08082-7973,7973,Justine,,Brécy-Brières,08082,Auto-stop,2020-11-18,true,810157982,4.7414654,49.3335045,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08017-7974,7974,Gare,,Apremont,08017,Auto-stop,2020-07-16,true,810157982,4.9916437,49.2696388,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08057-7975,7975,Salle polyvalente,,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,2020-07-17,true,810157982,4.8287004,49.4464752,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08057-7976,7976,Ecole,,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,2022-04-08,true,810157982,4.8238779,49.4701835,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08057-7977,7977,Saint Jean,,Belleville-et-Châtillon-sur-Bar,08057,Auto-stop,2022-04-08,true,810157982,4.8239959,49.4699273,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08215-7979,7979,Capsule,,Harricourt,08215,Auto-stop,2020-07-21,true,810157982,4.9297917,49.4339048,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08407-7982,7982,Belle Etoile,,Séchault,08407,Auto-stop,2020-07-23,true,810157982,4.7387927,49.2644022,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08098-7983,7983,Moulin,,Champigneulle,08098,Auto-stop,2020-07-20,true,810157982,4.9246908,49.3523623,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08246-7984,7984,Mairie,,Landres-et-Saint-Georges,08246,Auto-stop,2020-07-21,true,810157982,5.009412,49.352127,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08379-7985,7985,Arnes,,Saint-Étienne-à-Arnes,08379,Auto-stop,2020-07-22,true,810157982,4.4981791,49.3128782,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08406-7986,7986,Bagot,,Savigny-sur-Aisne,08406,Auto-stop,2022-04-08,true,810157982,4.7097016,49.3703413,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08406-7987,7987,Côme,,Savigny-sur-Aisne,08406,Auto-stop,2020-07-23,true,810157982,4.7091617,49.3705599,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08164-7988,7988,Cerisier,,Falaise,08164,Auto-stop,2020-07-20,true,810157982,4.7281245,49.3825798,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08164-7989,7989,Abribus,,Falaise,08164,Auto-stop,2020-07-20,true,810157982,4.7279421,49.3825274,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08017-7990,7990,Herminette,,Apremont,08017,Auto-stop,2020-07-28,true,810157982,4.990663,49.26918,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08020-8151,8151,Vermeil,,Les Petites-Armoises,08020,Auto-stop,2022-04-08,true,810157982,4.8256575,49.5045516,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08033-8153,8153,Thermes,,Authe,08033,Auto-stop,2022-04-08,true,810157982,4.8789273,49.4587044,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08075-8154,8154,Orge,,Boult-aux-Bois,08075,Auto-stop,2022-04-08,true,810157982,4.8376067,49.4319582,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08128-8157,8157,Fontaines,,Condé-lès-Autry,08128,Auto-stop,2020-07-29,true,810157982,4.854031,49.251546,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08220-8158,8158,Marguerite,,Hauviné,08220,Auto-stop,2020-07-29,true,810157982,4.403506,49.304384,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08256-8161,8161,Eglise,,Liry,08256,Auto-stop,2020-07-31,true,810157982,4.657484,49.309012,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08256-8162,8162,Mairie,,Liry,08256,Auto-stop,2020-07-31,true,810157982,4.658976,49.307462,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08256-8163,8163,But,,Liry,08256,Auto-stop,2020-07-31,true,810157982,4.6629362,49.3076148,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08035-8164,8164,Autruche,,Autruche,08035,Auto-stop,2020-07-31,true,810157982,4.891641,49.441915,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08036-8166,8166,Gerbille,,Autry,08036,Auto-stop,2020-08-19,true,810157982,4.829328,49.268813,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08036-8167,8167,Place,,Autry,08036,Auto-stop,2020-08-12,true,810157982,4.838668,49.267896,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08434-8219,8219,Mairie,,Sy,08434,Auto-stop,2020-08-17,true,810157982,4.868832,49.515726,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08434-8220,8220,Château,,Sy,08434,Auto-stop,2020-08-17,true,810157982,4.868789,49.515332,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08333-8222,8222,PAD,,Olizy-Primat,08333,Auto-stop,2020-08-19,true,810157982,4.792775,49.350363,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08074-8434,8434,Croisette,,Bouconville,08074,Auto-stop,2020-09-17,true,810157982,4.762316,49.255268,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08074-8435,8435,Mairie,,Bouconville,08074,Auto-stop,2020-09-17,true,810157982,4.763035,49.254284,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08186-8438,8438,Place,,Germont,08186,Auto-stop,2022-04-08,true,810157982,4.8776856,49.4370846,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08186-8439,8439,Gravières,,Germont,08186,Auto-stop,2022-04-08,true,810157982,4.8777191,49.4370279,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08405-8686,8686,Bairon,,Sauville,08405,Auto-stop,2020-10-29,true,810157982,4.793934,49.555243,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08018-8695,8695,Montfauxelles,,Ardeuil-et-Montfauxelles,08018,Auto-stop,2020-11-10,true,810157982,4.706617,49.272386,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
08250-14225,14225,Leffincourt,,Leffincourt,08250,Auto-stop,2022-04-08,true,810157982,4.5456331,49.3870732,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60318-8697,8697,Houdancourt centre-bourg 1,,Houdancourt,60318,Auto-stop,2020-11-20,true,810157982,2.6404422,49.3454574,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60318-8698,8698,Houdancourt centre-bourg 2,,Houdancourt,60318,Auto-stop,2020-11-20,true,810157982,2.6408177,49.3455308,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8699,8699,Chevrières - Gymnase 1,Gymnase de Chevrières999 rue de beauvais,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6662665,49.3465436,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8700,8700,Chevrières - Gymnase 2,Gymnase de Chevrières994 rue de Beauvais,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6678275,49.3465024,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8701,8701,Chevrières - Centre-bourg 1,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6795542,49.3469462,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8702,8702,Chevrières - Centre-bourg 2,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6807933,49.3477885,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8703,8703,Chevrières - Centre-bourg 3,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.683116,49.347022,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8704,8704,Chevrières - Centre-bourg 4,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6815229,49.3468624,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8705,8705,Chevrières - Rue de Compiègne 1,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.692697,49.3470476,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8706,8706,Chevrières - Rue de Compiègne 2,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6946496,49.3468239,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8708,8708,Gare 1,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.682439,49.337696,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60149-8709,8709,Gare 2,,Chevrières,60149,Auto-stop,2020-11-20,true,810157982,2.6823276,49.3374884,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60540-8710,8710,Saint-Wandrille,,Rivecourt,60540,Auto-stop,2020-11-20,true,810157982,2.7322864,49.3471105,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60210-8711,8711,Place Bernard Nicolas,,Épineuse,60210,Auto-stop,2020-11-20,true,810157982,2.5547402,49.3974445,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60036-8712,8712,Rue des écoles,,Avrigny,60036,Auto-stop,2020-11-20,true,810157982,2.5801515,49.3815256,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60036-8713,8713,Rue de l'église,,Avrigny,60036,Auto-stop,2020-11-20,true,810157982,2.5794863,49.3812077,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60152-8714,8714,Mairie,,Choisy-la-Victoire,60152,Auto-stop,2020-11-20,true,810157982,2.5855857,49.3783439,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60152-8715,8715,Dupressoire,,Choisy-la-Victoire,60152,Auto-stop,2020-11-20,true,810157982,2.5854301,49.3785849,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60024-8716,8716,Mairie,,Arsy,60024,Auto-stop,2020-11-20,true,810157982,2.6793396,49.4015884,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60024-8717,8717,Monument aux morts,,Arsy,60024,Auto-stop,2020-11-20,true,810157982,2.6795434,49.4014139,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60078-8718,8718,Centre-bourg 1,,Blincourt,60078,Auto-stop,2020-11-20,true,810157982,2.619676,49.383057,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60078-8719,8719,Centre-bourg 2,,Blincourt,60078,Auto-stop,2020-11-20,true,810157982,2.6208948,49.3861401,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60125-8720,8720,Mairie,,Canly,60125,Auto-stop,2020-11-20,true,810157982,2.7082806,49.387958,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60125-8721,8721,Jeu d'arc,,Canly,60125,Auto-stop,2020-11-20,true,810157982,2.7089512,49.3838304,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60125-8722,8722,Le fossé,,Canly,60125,Auto-stop,2020-12-07,true,810157982,2.7064585,49.3857502,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60229-8723,8723,Aire de jeux,,Le Fayel,60229,Auto-stop,2020-11-20,true,810157982,2.7006471,49.3711278,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60229-8724,8724,Château,,Le Fayel,60229,Auto-stop,2020-11-20,true,810157982,2.6978951,49.3731467,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60229-8725,8725,Hermitage,,Le Fayel,60229,Auto-stop,2020-11-20,true,810157982,2.6966398,49.3735065,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60308-8726,8726,Salle des fêtes,,Hémévillers,60308,Auto-stop,2020-11-20,true,810157982,2.673487,49.463785,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60308-8727,8727,Île-de-France,,Hémévillers,60308,Auto-stop,2020-11-20,true,810157982,2.6718884,49.4641476,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60254-8728,8728,Maladrerie,,Francières,60254,Auto-stop,2020-11-20,true,810157982,2.6804554,49.4495511,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60254-8729,8729,Mairie,,Francières,60254,Auto-stop,2020-11-20,true,810157982,2.6780146,49.4482711,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60254-8730,8730,Sucrerie 1,,Francières,60254,Auto-stop,2020-11-20,true,810157982,2.6528394,49.452735,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60254-8731,8731,Sucrerie 2,,Francières,60254,Auto-stop,2020-11-20,true,810157982,2.6527696,49.4530768,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60040-8732,8732,Charrons,,Bailleul-le-Soc,60040,Auto-stop,2020-11-20,true,810157982,2.5802051,49.4153756,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60040-8733,8733,Marquenelle,,Bailleul-le-Soc,60040,Auto-stop,2020-11-20,true,810157982,2.5758331,49.4147614,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60040-8734,8734,Eglise,,Bailleul-le-Soc,60040,Auto-stop,2020-11-20,true,810157982,2.5778233,49.4161678,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60040-8735,8735,Eraine 1,,Bailleul-le-Soc,60040,Auto-stop,2020-11-20,true,810157982,2.5859343,49.4314476,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60040-8736,8736,Eraine 2,,Bailleul-le-Soc,60040,Auto-stop,2020-11-20,true,810157982,2.5858378,49.4314895,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60441-8737,8737,Boullenger,,Moyvillers,60441,Auto-stop,2020-11-20,true,810157982,2.6483976,49.4127755,,,,,,false,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60441-8738,8738,Cimetière,,Moyvillers,60441,Auto-stop,2020-11-20,true,810157982,2.6531129,49.4122031,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60441-8739,8739,Eglise,,Moyvillers,60441,Auto-stop,2020-11-20,true,810157982,2.6499372,49.4141471,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60284-8741,8741,Hermont,,Grandfresnoy,60284,Auto-stop,2020-11-20,true,810157982,2.6612454,49.3652311,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60284-8742,8742,Chemin Vert,,Grandfresnoy,60284,Auto-stop,2020-11-20,true,810157982,2.661449,49.365191,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
60284-8743,8743,Aristide Briand,,Grandfresnoy,60284,Auto-stop,2021-04-14,true,810157982,2.655317,49.3688593,,,,,,true,,66aa35546afc947334a629d8,e1eefb48-6cfd-4eba-bbea-859f67b23ef1,unique,
