"xxxid_lieu","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"81271-C-001","Aire de Saint Sulpice","A 68 Echangeur RD 630 St Sulpice Lavaur","ST SULPICE LA POINTE","81271","Aire de covoiturage","2019-08-29","true","228100012","1.7115","43.7593","","","","","","",""
"81323-C-001","Aire de Viterbe","Giratoire RD 612 Viterbe (RD 612 X RD 43)","VITERBE","81323","Aire de covoiturage","2019-08-29","true","228100012","1.9152","43.669","","","","","","",""
"82033-C-001","Parking de covoiturage VINCI Autoroutes Castelsarrasin","","CASTELSARRASIN","82033","Sortie d'autoroute","2019-08-29","true","512377060","1.097107","44.056081","","","","","","",""
"82165-C-001","Parking de covoiturage VINCI Autoroutes Valence d'Agen","","ST LOUP","82165","Sortie d'autoroute","2019-08-29","true","512377060","0.867875","44.064075","","","","","","",""
"83001-C-001","Parking de covoiturage VINCI Autoroutes Les Adrets","échangeur numéro 39 sur l'A8","LES ADRETS DE L ESTEREL","83001","Sortie d'autoroute","2019-08-29","true","228300018","6.81237","43.543676","44","","","","","",""
"83009-C-001","Aire de covoiturage de Bandol","échangeur sur l'A50 et Le pont d'Aran","BANDOL","83009","Aire de covoiturage","2019-08-29","true","228300018","5.769544","43.142305","67","","","","","",""
"83019-C-001","Aire de covoiturage de La Verrerie","Giratoire de La Verrerie et RD98-RD559","BORMES LES MIMOSAS","83019","Aire de covoiturage","2019-08-29","true","228300018","6.312145","43.1519","9","","","","","",""
"83025-C-001","Aire de covoiturage de Brue-Auriac","RD35 et 7 avenue St Georges","BRUE AURIAC","83025","Aire de covoiturage","2019-08-29","true","228300018","5.946207","43.528455","27","","","","","",""
"83027-C-001","Aire de covoiturage de la Cadiére d'Azur","Giratoire RD82-RD66 (échangeur sur l'A50)","LA CADIERE D AZUR","83027","Aire de covoiturage","2019-08-29","true","228300018","5.763985","43.193347","48","","","","","",""
"83049-C-001","Aire de covoiturage Les Défens","Giratoire des Défens -RD97-RD43","CUERS","83049","Aire de covoiturage","2019-08-29","true","228300018","6.094343","43.25079","59","","","","","",""
"83055-C-001","Aire de covoiturage des 4 chemins","RD4 giratoire des 4 chemins","FAYENCE","83055","Aire de covoiturage","2019-08-29","true","228300018","6.690902","43.597002","8","","","","","",""
"83066-C-001","Aire de covoiturage de Ginasservis","RD23 gare routiére","GINASSERVIS","83066","Aire de covoiturage","2019-08-29","true","228300018","5.847295","43.672706","30","","","","","",""
"83069-C-001","Aire de covoiturage de La Bouverie","La Bouverie giratoire RD12 - RD 29","HYERES","83069","Aire de covoiturage","2019-08-29","true","228300018","6.117951","43.173273","10","","","","","",""
"83071-C-001","Aire de covoiturage de Valcros","échangeur de Valcros et RD98","LA LONDE LES MAURES","83071","Aire de covoiturage","2019-08-29","true","228300018","6.255801","43.147299","20","","","","","",""
"83087-C-001","Aire de covoiturage de Nans les pins","Giratoire RD560-RD80-RD1","NANS LES PINS","83087","Aire de covoiturage","2019-08-29","true","228300018","5.796918","43.393034","25","","","","","",""
"83088-C-001","Aire de covoiturage de Néoules","Giratoire RD554-RD68","NEOULES","83088","Aire de covoiturage","2019-08-29","true","228300018","6.007159","43.315089","26","","","","","",""
"83116-C-001","Aire de covoiturage de La Laouve","RD560 ZA de la Laouve","ST MAXIMIN LA STE BAUME","83116","Aire de covoiturage","2019-08-29","true","228300018","5.862295","43.459133","12","","","","","",""
"83116-C-002","Aire de covoiturage de St Pilon","RD560 Croisement St Pilon","ST MAXIMIN LA STE BAUME","83116","Aire de covoiturage","2019-08-29","true","228300018","5.856556","43.437332","10","","","","","",""
"83130-C-001","Aire de covoiturage de Sollies-Pont et Ste Christine","ZA Ste Christine et RD97 et rond point des Andues","SOLLIES PONT","83130","Aire de covoiturage","2019-08-29","true","228300018","6.046814","43.206306","30","","","","","",""
"83137-C-001","Aire de covoiturage de L'Escaillon","L'Escaillon","TOULON","83137","Aire de covoiturage","2019-08-29","true","228300018","5.887513","43.128238","130","","","","","",""
"83137-C-002","Aire de covoiturage de Ste Musse","Ste Musse","TOULON","83137","Aire de covoiturage","2019-08-29","true","228300018","5.983086","43.129506","110","","","","","",""
"83138-C-001","Aire de covoiturage des Crouis","RD562 giratoire de Crouis","TOURRETTES","83138","Aire de covoiturage","2019-08-29","true","228300018","6.711852","43.608101","10","","","","","",""
"85003-C-001","Aire de covoiturage de La Caserne des Pompiers","Rue du Stade. 85190 Aizenay","AIZENAY","85003","Aire de covoiturage","2019-08-29","true","228500013","-1.6081","46.7371","5","","","","","",""
"85003-C-002","Aire de covoiturage des Centaurées","Impasse de. L'Orgeriére. 85190 Aizenay","AIZENAY","85003","Aire de covoiturage","2019-08-29","true","228500013","-1.6187","46.7348","9","","","","","",""
"85003-C-003","Parking de La Gare","12 Route du Poiré. 85190 Aizenay","AIZENAY","85003","Parking","2019-08-29","true","228500013","-1.6025","46.7389","5","","","","","",""
"85004-C-001","Aire de covoiturage de La dugeonniére","25 Route de la Dugeonniére. 85750 Angles","ANGLES","85004","Aire de covoiturage","2019-08-29","true","228500013","-1.3923","46.4065","20","","","","","",""
"85008-C-001","Aire de covoiturage de La Landette - Rd160-Rd4 (Aubigny)","D160. 85430 Venansault","AUBIGNY LES CLOUZEAUX","85008","Aire de covoiturage","2019-08-29","true","228500013","-1.5128","46.6492","90","","","","","",""
"85010-C-001","Parking du Champ de Foire","14 Avenue de Lattre de Tassigny. 85440 Avrillé","AVRILLE","85010","Parking","2019-08-29","true","228500013","-1.492","46.4702","11","","","","","",""
"85011-C-001","Aire de covoiturage de La Pointe de La Fosse","Rue de la Pointe. 85630 Barbétre","BARBATRE","85011","Aire de covoiturage","2019-08-29","true","228500013","-2.1505","46.9002","25","","","","","",""
"85012-C-001","Parking de La Mairie","32 Route de Saint-Jean de Monts. 85550 La Barre-de-Monts","LA BARRE DE MONTS","85012","Parking","2019-08-29","true","228500013","-2.1172","46.8853","20","","","","","",""
"85013-C-001","Place du Canal","4 Place du Canal. 85130 Bazoges-en-Paillers","BAZOGES EN PAILLERS","85013","Aire de covoiturage","2019-08-29","true","228500013","-1.1346","46.9075","20","","","","","",""
"85015-C-001","Aire de covoiturage de Tournebride","","BEAUFOU","85015","Aire de covoiturage","2019-08-29","true","228500013","-1.45523","46.806264","5","","","","","",""
"85016-C-001","Place du Champ de Foire","10 Rue des Sables. 85190 Beaulieu-Sous-la-Roche","BEAULIEU SOUS LA ROCHE","85016","Parking","2019-08-29","true","228500013","-1.6116","46.6759","20","","","","","",""
"85017-C-001","Aire de covoiturage des 5 Moulins","La Souchaie. 85500 Beaurepaire","BEAUREPAIRE","85017","Aire de covoiturage","2019-08-29","true","228500013","-1.074","46.9019","24","","","","","",""
"85017-C-002","Parking du Stade","19 Rue de la Galissonniére. 85500 Beaurepaire","BEAUREPAIRE","85017","Aire de covoiturage","2019-08-29","true","228500013","-1.0967","46.9094","15","","","","","",""
"85019-C-001","Aire de covoiturage de L'échangeur Nord (Saligny)","La Petite Filée. 85170 Saligny","BELLEVIGNY","85019","Aire de covoiturage","2019-08-29","true","228500013","-1.4292","46.7992","25","","","","","",""
"85021-C-001","Parking de La Salle des Sports","2 Clos de la Croix Lauvergne. 85610 La Bernardiére","LA BERNARDIERE","85021","Parking","2019-08-29","true","228500013","-1.2693","47.0498","15","","","","","",""
"85026-C-001","Aire de covoiturage de L'Epinette","L'épinette. 85430 La Boissiére-des-Landes","LA BOISSIERE DES LANDES","85026","Aire de covoiturage","2019-08-29","true","228500013","-1.4512","46.5602","30","","","","","",""
"85034-C-001","Aire de covoiturage du Mitan VenDéen","7006 Route de Chantonnay. 85480 Bournezeau","BOURNEZEAU","85034","Aire de covoiturage","2019-08-29","true","228500013","-1.1669","46.6345","20","","","","","",""
"85034-C-002","Parking du Rond Point de Sainte Hermine","D948. 85480 Bournezeau","BOURNEZEAU","85034","Parking","2019-08-29","true","228500013","-1.163","46.6276","60","","","","","",""
"85042-C-001","Aire de covoiturage du Pré Vert","1 Rue de l'An VI. 85450 Chaillé-les-Marais","CHAILLE LES MARAIS","85042","Aire de covoiturage","2019-08-29","true","228500013","-1.0228","46.3918","20","","","","","",""
"85046-C-001","Parking du Cimetiére","1B Rue des Fréres Payraudeau. 85310 La Chaize-le-Vicomte","LA CHAIZE LE VICOMTE","85046","Parking","2019-08-29","true","228500013","-1.2985","46.6729","14","","","","","",""
"85047-C-001","Aire de covoiturage de La Terriére","92 Rue de Bois de Céne. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.8804","46.8568","20","","","","","",""
"85047-C-002","Aire de covoiturage de L'Epine Verte","6 Boulevard Albert Schweitzer. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.8949","46.841","5","","","","","",""
"85047-C-003","Aire de covoiturage des Breteliéres","185 Route de Cholet. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.8506","46.8529","25","","","","","",""
"85047-C-004","Aire de covoiturage La Sabliére","2 Rue des Boutons d'Or. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.863","46.8323","20","","","","","",""
"85047-C-005","Aire de covoiturage Maryse Bastié","22 Rue Maryse Bastié. 85300 Challans","CHALLANS","85047","Aire de covoiturage","2019-08-29","true","228500013","-1.852","46.8391","12","","","","","",""
"85048-C-001","Aire de covoiturage de Bel Air","Bel Air. 85500 Chambretaud","CHAMBRETAUD","85048","Aire de covoiturage","2019-08-29","true","228500013","-0.9914","46.9281","5","","","","","",""
"85051-C-001","Aires de covoiturage des Aveneaux","30 Rue des Aveneaux. 85110 Chantonnay","CHANTONNAY","85051","Aire de covoiturage","2019-08-29","true","228500013","-1.0666","46.6828","40","","","","","",""
"85052-C-001","Parking de La Za des Achards (La Chapelle Achard)","2 rue Michel Breton. ZA Sud-Est. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.6542","46.6022","35","","","","","",""
"85052-C-002","Parking des Achards-Sud (La Mothe-Achard)","Rue de l Océan. ZA Sud. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.6579","46.5982","0","","","","","",""
"85052-C-003","Parking des Achards-Sud Est (La Mothe-Achard)","ZA Sud Est. 9 Rue Michel Breton. 85150 La Chapelle-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.6498","46.6017","0","","","","","",""
"85052-C-004","Parking Za des Achards-Nord (La Mothe-Achard)","3 Rue de la Camamine. 85150 La Mothe-Achard","LA CHAPELLE ACHARD","85052","Parking","2019-08-29","true","228500013","-1.66","46.6035","0","","","","","",""
"85054-C-001","Place des Lingéres","39 Rue Georges Clemenceau. 85220 La Chapelle-Hermier","LA CHAPELLE HERMIER","85054","Aire de covoiturage","2019-08-29","true","228500013","-1.7215","46.6871","10","","","","","",""
"85059-C-001","Aire de covoiturage des Silénes","39 Avenue Georges Clemenceau. 85120 La Chataigneraie","LA CHATAIGNERAIE","85059","Aire de covoiturage","2019-08-29","true","228500013","-0.750082","46.653536","20","","","","","",""
"85061-C-001","Aire de covoiturage de La Mainborgére","2 Rue des Terriéres. 85320 Chéteau-Guibert","CHATEAU GUIBERT","85061","Aire de covoiturage","2019-08-29","true","228500013","-1.2832","46.5732","11","","","","","",""
"85064-C-001","Place de La Mairie","9 Rue de la Petite Maine. 85140 Chauché","CHAUCHE","85064","Aire de covoiturage","2019-08-29","true","228500013","-1.2702","46.8295","17","","","","","",""
"85065-C-001","Place des Martyrs","35 Rue de la Pompe en Bois. 85250 Chavagnes-en-Paillers","CHAVAGNES EN PAILLERS","85065","Aire de covoiturage","2019-08-29","true","228500013","-1.2508","46.8943","20","","","","","",""
"85067-C-001","Parking des Stades","106 Route de Pouzauges. 85390 Cheffois","CHEFFOIS","85067","Parking","2019-08-29","true","228500013","-0.7929","46.6715","40","","","","","",""
"85070-C-001","Aire de covoiturage de Buron","D21. 85220 Coéx","COEX","85070","Aire de covoiturage","2019-08-29","true","228500013","-1.7255","46.7055","25","","","","","",""
"85070-C-002","Aire de covoiturage du Gué Gorand","9 Rue de l'Atlantique. 85220 Coéx","COEX","85070","Aire de covoiturage","2019-08-29","true","228500013","-1.7644","46.6968","26","","","","","",""
"85076-C-001","Place de La Mairie","15 Rue du Président Auguste Durand. 85610 Cugand","CUGAND","85076","Aire de covoiturage","2019-08-29","true","228500013","-1.2544","47.0656","20","","","","","",""
"85084-C-001","Aire de covoiturage des 4 Chemins","18 Les Quatre Chemins. 85140 Sainte-Florence","ESSARTS EN BOCAGE","85084","Aire de covoiturage","2019-08-29","true","228500013","-1.1372","46.8118","0","0","","","","",""
"85084-C-002","Place de L'Europe (Les Essarts)","D160. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Aire de covoiturage","2019-08-29","true","228500013","-1.2259","46.7732","20","","","","","",""
"85084-C-003","Parking de L'Ouche Fontaine (Les Essarts)","24 Rue du Général de Gaulle. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.2282","46.772","20","","","","","",""
"85084-C-004","Parking VenDéopéle des Essarts","Rue de la Mongie (Les Essarts)","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.1894","46.7818","0","","","","","",""
"85084-C-005","Parking VenDéopéle des Essarts - Rue du Petit Bocage (Les Essarts)","Parc d'Activités La Mongie. 6 Rue du Petit Bocage VenDéopéle. 85140 Les Essarts","ESSARTS EN BOCAGE","85084","Parking","2019-08-29","true","228500013","-1.1904","46.786","0","","","","","",""
"85086-C-001","Place de Halfing","6 Rue du Stade. 85670 Falleron","FALLERON","85086","Aire de covoiturage","2019-08-29","true","228500013","-1.7037","46.8819","21","","","","","",""
"85089-C-001","Aire de covoiturage du Riot du Plessis","2 La Gite du Moulin. 85280 La Ferriére","LA FERRIERE","85089","Aire de covoiturage","2019-08-29","true","228500013","-1.3255","46.7079","25","","","","","",""
"85089-C-002","Place de La Paix","6 Rue du Bout de ville. 85280 La Ferriére","LA FERRIERE","85089","Aire de covoiturage","2019-08-29","true","228500013","-1.313","46.7137","20","","","","","",""
"85093-C-001","Aire de covoiturage de Fougére","D60","FOUGERE","85093","Aire de covoiturage","2019-08-29","true","228500013","-1.2298","46.654","5","","","","","",""
"85096-C-001","Place de La Mairie","1 Rue de Paulx. 85710 La Garnache","LA GARNACHE","85096","Aire de covoiturage","2019-08-29","true","228500013","-1.8306","46.892","5","","","","","",""
"85097-C-001","Aire de covoiturage de L'Entrepét","4 Rue Paul Ribouleau. 85130 La Gaubretiére","LA GAUBRETIERE","85097","Aire de covoiturage","2019-08-29","true","228500013","-1.0668","46.9457","34","","","","","",""
"85097-C-002","Aire de covoiturage Les Gats","D6. 85130 La Gaubretiére","LA GAUBRETIERE","85097","Aire de covoiturage","2019-08-29","true","228500013","-1.0763","46.9374","14","","","","","",""
"85098-C-001","Parking St Jean","7 Rue Saint-Jean. 85190 La Génétouze","LA GENETOUZE","85098","Parking","2019-08-29","true","228500013","-1.5108","46.7255","16","","","","","",""
"85099-C-001","Parking du Stade","32 Rue du Stade. 85150 Le Girouard","LE GIROUARD","85099","Parking","2019-08-29","true","228500013","-1.5963","46.5673","19","","","","","",""
"85101-C-001","Aire de covoiturage du Pont Rouge","D747. 85540 Le Givre","LE GIVRE","85101","Aire de covoiturage","2019-08-29","true","228500013","-1.4133","46.4521","5","","","","","",""
"85106-C-001","Parking des Pinsonniéres","22 Pré Brochet. 85680 La Guériniére","LA GUERINIERE","85106","Parking","2019-08-29","true","228500013","-2.2368","46.9693","20","","","","","",""
"85107-C-001","Place des Douves","7299 Rue du Chanoine Boiziau. 85600 La Guyonniére","LA GUYONNIERE","85107","Aire de covoiturage","2019-08-29","true","228500013","-1.2497","46.9667","15","","","","","",""
"85108-C-001","Parking du Stade","Rue de la Vigne Rouge. 85260 L'Herbergement","L HERBERGEMENT","85108","Parking","2019-08-29","true","228500013","-1.3784","46.9042","20","","","","","",""
"85109-C-001","Aire de covoiturage de La Cossonniére","D755B. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-0.9716","46.863","10","","","","","",""
"85109-C-002","Aire de covoiturage de La Sabliére","65 Route de Cholet. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-1.0104","46.8826","20","","","","","",""
"85109-C-003","Aire de covoiturage des Herbiers","A87 Rue des Herbiers. 85500 Les Herbiers","LES HERBIERS","85109","Aire de covoiturage","2019-08-29","true","228500013","-1.046942","46.903735","82","","","","","",""
"85116-C-001","Aire de covoiturage de La Cigogne","6 Impasse des Lauriers. 85540 La Jonchére","LA JONCHERE","85116","Aire de covoiturage","2019-08-29","true","228500013","-1.3957","46.4257","10","","","","","",""
"85126-C-001","Aire de covoiturage de La Lune","ZA La Lune. 85200 Longéves","LONGEVES","85126","Aire de covoiturage","2019-08-29","true","228500013","-0.8506","46.467","10","","","","","",""
"85128-C-001","Place du Moulin Rouget","Place du Moulin Rouget. 85400 Luéon","LUCON","85128","Parking","2019-08-29","true","228500013","-1.1579","46.4532","14","","","","","",""
"85129-C-001","Aire de covoiturage de La Route de La Roche","967 Rue Travot. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","85129","Aire de covoiturage","2019-08-29","true","228500013","-1.4912","46.8393","5","","","","","",""
"85129-C-002","Parking du Cimetiére","430 Avenue des Pierres Noires. 85170 Les Lucs-sur-Boulogne","LES LUCS SUR BOULOGNE","85129","Parking","2019-08-29","true","228500013","-1.4991","46.8454","18","","","","","",""
"85130-C-001","Aire de covoiturage de La Cabane","D40. 85190 Maché","MACHE","85130","Aire de covoiturage","2019-08-29","true","228500013","-1.6719","46.7713","14","","","","","","Recharge electrique"
"85131-C-001","Parking de La Salle Omnisports","49 Rue de l'église. 85400 Les Magnils-Reigniers","LES MAGNILS REIGNIERS","85131","Parking","2019-08-29","true","228500013","-1.2219","46.4733","20","","","","","",""
"85138-C-001","Aire de covoiturage Les Ouches du Jaunay","15 Rue du Jaunay. 85150 Martinet","MARTINET","85138","Aire de covoiturage","2019-08-29","true","228500013","-1.6813","46.677","10","","","","","",""
"85144-C-001","Place des Anciens Combattants","6 Rue de la Mairie. 85500 Mesnard-la-Barotiére","MESNARD LA BAROTIERE","85144","Aire de covoiturage","2019-08-29","true","228500013","-1.0996","46.8587","26","","","","","",""
"85147-C-001","Place des Boutons D'Or","8B Rue de l'Ouvroux. 85700 Montournais","MONTOURNAIS","85147","Aire de covoiturage","2019-08-29","true","228500013","-0.7638","46.7439","14","","","","","",""
"85152-C-001","Aire de covoiturage du Potager Extraordinaire (La Mothe-Achard)","3 Rue de Bel air. 85150 La Mothe-Achard","LA MOTHE ACHARD","85152","Aire de covoiturage","2019-08-29","true","228500013","-1.6512","46.6217","15","","","","","",""
"85153-C-001","Aire de covoiturage de La Salle des Nymphéas","6247 Rue du Beignon. 85640 Mouchamps","MOUCHAMPS","85153","Aire de covoiturage","2019-08-29","true","228500013","-1.0717","46.7827","16","","","","","",""
"85155-C-001","Aire de covoiturage de La Douve","D948. 85000 Mouilleron-le-Captif","MOUILLERON LE CAPTIF","85155","Aire de covoiturage","2019-08-29","true","228500013","-1.4957","46.7002","10","","","","","",""
"85156-C-001","Place du Champ de Foire","43 Rue des Sables. 85540 Moutiers-les-Mauxfaits","MOUTIERS LES MAUXFAITS","85156","Parking","2019-08-29","true","228500013","-1.4299","46.491","20","","","","","",""
"85159-C-001","Place Clemenceau","20 Rue Victor Hugo. 85370 Nalliers","NALLIERS","85159","Aire de covoiturage","2019-08-29","true","228500013","-1.0245","46.4709","5","","","","","",""
"85161-C-001","Parking du Stade","14 Rue Armand Calleau. 85430 Nieul-le-Dolent","NIEUL LE DOLENT","85161","Parking","2019-08-29","true","228500013","-1.5029","46.5741","20","","","","","",""
"85163-C-001","Aire de covoiturage de L'Etier du Moulin","24 D948. 85330 Noirmoutier-en-l'éle","NOIRMOUTIER EN L ILE","85163","Aire de covoiturage","2019-08-29","true","228500013","-2.248","46.9993","24","","","","","",""
"85166-C-001","Aire de covoiturage de La Pierre Levée","133 Rue du Maréchal Joffre. 85340 Olonne-sur-Mer","OLONNE SUR MER","85166","Aire de covoiturage","2019-08-29","true","228500013","-1.7541","46.5286","26","","","","","",""
"85169-C-001","Aire de covoiturage de L'Espace St Jacques de Compostelle","28 Rue du Pont Chanterelle. 85670 Palluau","PALLUAU","85169","Aire de covoiturage","2019-08-29","true","228500013","-1.6243","46.802","16","","","","","","Recharge electrique"
"85176-C-001","Parking Saint Michel","38 Rue de Saumur. 85200 Pissotte","PISSOTTE","85176","Aire de covoiturage","2019-08-29","true","228500013","-0.8086","46.4968","25","","","","","",""
"85178-C-001","Aire de covoiturage de La Martelle","26 Rue de la Martelle. 85170 Le Poiré-sur-Vie","LE POIRE SUR VIE","85178","Aire de covoiturage","2019-08-29","true","228500013","-1.5061","46.7701","34","","","","","",""
"85178-C-002","Parking du Roc","1 Place de l'église. 85170 Le Poiré-sur-Vie","LE POIRE SUR VIE","85178","Parking","2019-08-29","true","228500013","-1.5108","46.7683","20","","","","","",""
"85181-C-001","Aire de covoiturage du Chaigneau","D148. 85570 Pouille","POUILLE","85181","Aire de covoiturage","2019-08-29","true","228500013","-0.9597","46.5115","8","","","","","",""
"85182-C-001","Parking de La Fourniére","8 Rue de la Fourniére. 85700 Pouzauges","POUZAUGES","85182","Parking","2019-08-29","true","228500013","-0.8479","46.7742","14","","","","","",""
"85182-C-002","Parking de La Vallée","27 Avenue de la Grande Versaine. 85700 Pouzauges","POUZAUGES","85182","Parking","2019-08-29","true","228500013","-0.8284","46.7767","35","","","","","",""
"85185-C-001","Aire de covoiturage des Templiers","D10A. 85450 Puyravault","PUYRAVAULT","85185","Aire de covoiturage","2019-08-29","true","228500013","-1.0903","46.3748","5","","","","","",""
"85190-C-001","Aire de covoiturage de Belleroche","4 Rue de la Roche. 85620 Rocheserviére","ROCHESERVIERE","85190","Aire de covoiturage","2019-08-29","true","228500013","-1.5136","46.933","18","","","","","",""
"85190-C-002","Aire de covoiturage du Bouton D'Art","623 Rue des Alouettes. 85620 Rocheserviére","ROCHESERVIERE","85190","Aire de covoiturage","2019-08-29","true","228500013","-1.4993","46.943","10","","","","","",""
"85191-C-001","Aire de covoiturage de Bel Air","D746. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.396","46.6366","24","","","","","",""
"85191-C-002","Aire de covoiturage de La Roche Sur Yon - Est","D948. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.3583","46.6716","100","","","","","",""
"85191-C-003","Aire de covoiturage de L'Atlantique","31 Rue de l'Atlantique. 85000 La Roche-sur-Yon","LA ROCHE SUR YON","85191","Aire de covoiturage","2019-08-29","true","228500013","-1.4475","46.6847","25","","","","","",""
"85196-C-001","Aire de covoiturage des Tilleuls","1 Allée des Tilleuls. 85250 Saint-André-Goule-d'Oie","ST ANDRE GOULE D OIE","85196","Aire de covoiturage","2019-08-29","true","228500013","-1.1923","46.8333","20","","","","","",""
"85199-C-001","Parking VenDéopéle de Sainte-Hermine - Rue Cerisiers","Avenue des Chénes. 85210 Sainte-Hermine","ST AUBIN LA PLAINE","85199","Parking","2019-08-29","true","228500013","-1.0605","46.5228","0","","","","","",""
"85204-C-001","Aire de covoiturage de La Maison Blanche","3 Allée de l'Europe. 85670 Saint-Christophe-du-Ligneron","ST CHRISTOPHE DU LIGNERON","85204","Aire de covoiturage","2019-08-29","true","228500013","-1.7653","46.8191","20","","","","","",""
"85211-C-001","Aire de covoiturage de La Belette","23 Rue des Ondines. 85150 Sainte-Flaive-des-Loups","STE FLAIVE DES LOUPS","85211","Aire de covoiturage","2019-08-29","true","228500013","-1.5872","46.6195","12","","","","","",""
"85213-C-001","Place des Tilleuls (Saint-Florent-Des-Bois)","Rue des Tilleuls. 85310 Saint-Florent-des-Bois","RIVES DE L YON","85213","Aire de covoiturage","2019-08-29","true","228500013","-1.3161","46.5945","10","","","","","",""
"85215-C-001","Place des Anciens Combattants","13 Rue du Parc. 85250 Saint-Fulgent","ST FULGENT","85215","Aire de covoiturage","2019-08-29","true","228500013","-1.1776","46.8498","20","","","","","",""
"85216-C-001","Aire de covoiturage des 4 Chemins","Les Quatre Chemins. 85400 Sainte-Gemme-la-Plaine","STE GEMME LA PLAINE","85216","Aire de covoiturage","2019-08-29","true","228500013","-1.1088","46.4669","10","","","","","",""
"85217-C-001","Place du Prieuré","38 Rue des Maines. 85600 Saint-Georges-de-Montaigu","ST GEORGES DE MONTAIGU","85217","Parking","2019-08-29","true","228500013","-1.2992","46.9476","15","","","","","",""
"85218-C-001","Aire de covoiturage de La Bardonniére","332 La Bardonniére. 85150 Saint-Georges-de-Pointindoux","ST GEORGES DE POINTINDOUX","85218","Aire de covoiturage","2019-08-29","true","228500013","-1.5978","46.6336","18","","","","","",""
"85223-C-001","Parking Saint Hermand","9 Route de la Roche sur Yon. 85210 Sainte-Hermine","STE HERMINE","85223","Parking","2019-08-29","true","228500013","-1.0622","46.5554","20","","","","","",""
"85226-C-001","Parking du Rond Point du Puits Tarraud","80 Avenue de la Rousselotiére. 85270 Saint-Hilaire-de-Riez","ST HILAIRE DE RIEZ","85226","Aire de covoiturage","2019-08-29","true","228500013","-1.9491","46.7275","10","","","","","",""
"85226-C-002","Parking Hyper U","55 Rue du Pressoir. 85270 Saint-Hilaire-de-Riez","ST HILAIRE DE RIEZ","85226","Supermarché","2019-08-29","true","228500013","-1.9628","46.7115","30","","","","","",""
"85236-C-001","Parking du Stade","5 Rue de l'étoile. 85150 Saint-Julien-des-Landes","ST JULIEN DES LANDES","85236","Parking","2019-08-29","true","228500013","-1.7152","46.6417","10","","","","","",""
"85238-C-001","Place de La Mairie","4 Rue de la Parié. 85290 Saint-Laurent-sur-Sévre","ST LAURENT SUR SEVRE","85238","Aire de covoiturage","2019-08-29","true","228500013","-0.8867","46.959","30","","","","","",""
"85246-C-001","Place de La Bascule","51 Chemin du Fromenteau. 85140 Saint-Martin-des-Noyers","ST MARTIN DES NOYERS","85246","Aire de covoiturage","2019-08-29","true","228500013","-1.1811","46.7208","20","","","","","",""
"85247-C-001","Parking des Glycines","10 Rue des Glycines. 85130 Saint-Martin-des-Tilleuls","ST MARTIN DES TILLEULS","85247","Parking","2019-08-29","true","228500013","-1.0498","46.9732","17","","","","","",""
"85250-C-001","Aire de covoiturage de La Grassiére","D160. 85150 Saint-Mathurin","ST MATHURIN","85250","Aire de covoiturage","2019-08-29","true","228500013","-1.7062","46.5727","30","","","","","",""
"85262-C-001","Aire de covoiturage de Brennus","","ST PHILBERT DE BOUAINE","85262","Aire de covoiturage","2019-08-29","true","228500013","-1.518014","46.983685","37","","","","","",""
"85266-C-001","Aire de covoiturage du Chétis Pétis","3 Rue Louis David. 85110 Saint-Prouant","ST PROUANT","85266","Parking","2019-08-29","true","228500013","-0.9545","46.7585","20","","","","","",""
"85268-C-001","Aire de covoiturage des 4 Chemins","Les Quatre Chemins. 85220 Saint-Révérend","ST REVEREND","85268","Aire de covoiturage","2019-08-29","true","228500013","-1.8495","46.6913","8","","","","","",""
"85288-C-001","Aire de covoiturage de La Micheliére","37 Avenue de l'Atlantique. 85440 Talmont-Saint-Hilaire","TALMONT ST HILAIRE","85288","Aire de covoiturage","2019-08-29","true","228500013","-1.6482","46.474","15","","","","","",""
