"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm","insee"
"73098-C-003","C-003","Les Favres",,"Les Déserts","Auto-stop","2021-07-19","true",200069110,5.997155,45.616613,0,0,,,,,"Arrêt de covoiturage crée en 2018","73098"
"73098-C-004","C-004","Col de Plainpalais",,"Les Déserts","Auto-stop","2021-07-19","true",200069110,6.015063,45.644573,0,0,,,,,"Arrêt de covoiturage crée en 2018","73098"
"73098-C-005","C-005","Station La Feclaz - Parking Nord",,"Les Déserts","Auto-stop","2021-07-19","true",200069110,5.986832,45.642971,0,0,,,,,"Arrêt de covoiturage crée en 2018","73098"
"73098-C-006","C-006","La Ville",,"Les Déserts","Auto-stop","2021-07-19","true",200069110,6.00064,45.62102,0,0,,,,,"Arrêt de covoiturage crée en 2018","73098"
"73098-C-007","C-007","Col de Plainpalais direction Lescheraines",,"Les Déserts","Auto-stop","2021-07-19","true",200069110,6.01511,45.644441,0,0,,,,,"Arrêt de covoiturage crée en 2020","73098"
"73099-C-001","C-001","Aire de covoiturage de Détrier","D925","DETRIER","Aire de covoiturage","2019-08-29","true",227300019,6.096065792,45.44751049,10,1,,,,,,"73099"
"73106-C-001","C-001","Mairie",,"Ecole","Auto-stop","2021-07-19","true",200069110,6.166299,45.650341,0,0,,,,,"Arrêt de covoiturage crée en 2020","73106"
"73106-C-002","C-002","Direction Le Chatelard",,"Ecole","Auto-stop","2021-07-19","true",200069110,6.167036,45.651876,0,0,,,,,"Arrêt de covoiturage crée en 2020","73106"
"73121-C-001","C-001","Aire de covoiturage du Grand Arc","A43 - D69","FRONTENEX","Aire de covoiturage","2019-08-29","true",227300019,6.321887871,45.62366275,21,0,,,,,,"73121"
"73129-C-001","C-001","Aire de covoiturage de Pont de Grésy","RD1090 - RD222","GRESY SUR ISERE","Aire de covoiturage","2019-08-29","true",227300019,6.268673404,45.58462897,18,1,,,,,,"73129"
"73146-C-001","C-001","Direction Chambéry par Col de Plainpalais",,"Lescheraines","Auto-stop","2021-07-19","true",200069110,6.105321,45.713876,0,0,,,,,"Arrêt de covoiturage crée en 2020","73146"
"73146-C-002","C-002","Direction Le Châtelard",,"Lescheraines","Auto-stop","2021-07-19","true",200069110,6.106277,45.71404,0,0,,,,,"Arrêt de covoiturage crée en 2020","73146"
"73146-C-003","C-003","Direction Aix Les Bains Annecy",,"Lescheraines","Auto-stop","2021-07-19","true",200069110,6.106229,45.714589,0,0,,,,,"Arrêt de covoiturage crée en 2020","73146"
"73178-C-001","C-001","Direction Lescheraines",,"La Motte-en-Bauges","Auto-stop","2021-07-19","true",200069110,6.123014,45.701331,0,0,,,,,"Arrêt de covoiturage crée en 2020","73178"
"73178-C-002","C-002","Direction Le Chatelard",,"La Motte-en-Bauges","Auto-stop","2021-07-19","true",200069110,6.122905,45.701331,0,0,,,,,"Arrêt de covoiturage crée en 2020","73178"
"73213-C-001","C-001","Aire de covoiturage de Bois Plan","RD9","LA RAVOIRE","Aire de covoiturage","2019-08-29","true",227300019,5.967947728,45.53804704,47,2,,,"Département de la Savoie","true",,"73213"
"73213-C-004","C-004","Parc de La Trousse","Route de Barby","La Ravoire","Parking relais","2021-07-19","true",200069110,5.9602,45.57213,90,0,,,"Commune de La Ravoire","true","Connexion avec la ligne B du réseau Synchro Bus","73213"
"73213-C-003","C-003","Carrefour la Trousse (boulangerie)",,"La Ravoire","Auto-stop","2021-07-19","true",200069110,5.959155,45.571584,0,0,,,,,"Arrêt de covoiturage crée en 2021","73213"
"73222-C-001","C-001","Plaine des sports",,"Saint-Alban-Leysse","Auto-stop","2021-07-19","true",200069110,5.965345,45.577179,0,0,,,,,"Arrêt de covoiturage crée en 2018","73222"
"73222-C-002","C-002","Direction La Thuile Pharmacie",,"Saint-Alban-Leysse","Auto-stop","2021-07-19","true",200069110,5.974323,45.577021,0,0,,,,,"Arrêt de covoiturage crée en 2020","73222"
"73225-C-001","C-001","Direction Apremont",,"Saint-Baldoph","Auto-stop","2021-07-19","true",200069110,5.955832,45.530861,0,0,,,,,"Arrêt de covoiturage crée en 2020","73225"
"73225-C-002","C-002","Les Lamettes  Direction Chambéry",,"Saint-Baldoph","Auto-stop","2021-07-19","true",200069110,5.944834,45.532485,0,0,,,,,"Arrêt de covoiturage crée en 2020","73225"
"73225-C-003","C-003","Le Verger Direction Le Col du Granier",,"Saint-Baldoph","Auto-stop","2021-07-19","true",200069110,5.955196,45.533698,0,0,,,,,"Arrêt de covoiturage crée en 2020","73225"
"73234-C-001","C-001","La Magne Direction Arith",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.035789,45.667384,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73234-C-002","C-002","La Magne Direction Chambéry par Col de Plainpalais",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.035789,45.667384,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73234-C-003","C-003","Direction station",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.034087,45.666843,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73234-C-004","C-004","Mairie Direction Arith",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.054894,45.681109,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73234-C-005","C-005","Station Directions Aix les bains Chambéry",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.029995,45.676441,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73234-C-006","C-006","Mairie Direction Chambéry par Col de Plainpalais",,"Saint-François-de-Sales","Auto-stop","2021-07-19","true",200069110,6.054894,45.681109,0,0,,,,,"Arrêt de covoiturage crée en 2020","73234"
"73243-C-001","C-001","direction Thoiry",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,5.996652,45.585976,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-002","C-002","Montagny",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,6.006472,45.588339,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-003","C-003","Lovettaz",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,5.969528,45.596536,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-004","C-004","Route des Salins",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,5.987695,45.585131,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-005","C-005","Les Villards",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,6.001482,45.586022,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-006","C-006","Chef lieu",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,5.996041,45.586026,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-007","C-007","Direction les Déserts",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,5.997026,45.586168,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73243-C-008","C-008","Saint-Nicolle",,"Saint-Jean-d’Arvey","Auto-stop","2021-07-19","true",200069110,6.011423,45.587868,0,0,,,,,"Arrêt de covoiturage crée en 2018","73243"
"73249-C-001","C-001","Gabelle",,"Saint-Jeoire-Prieuré","Auto-stop","2021-07-19","true",200069110,5.991666,45.536821,0,0,,,,,"Arrêt de covoiturage crée en 2021","73249"
"73249-C-002","C-002","centre",,"Saint-Jeoire-Prieuré","Auto-stop","2021-07-19","true",200069110,5.992168,45.533617,0,0,,,,,"Arrêt de covoiturage crée en 2021","73249"
"73270-C-001","C-001","Aire de covoiturage des 3 Vallées","A43 - D1006","ST PIERRE D ALBIGNY","Aire de covoiturage","2019-08-29","true",227300019,6.159776181,45.55226184,22,2,,,,,,"73270"
"73288-C-001","C-001","Parc de Maison Brulée","Route d'Aix-les-Bains","Sonnaz","Parking relais","2021-07-19","true",200069110,5.91105,45.61024,150,0,,,"Grand Chambéry",,"Connexion avec la ligne B du réseau Synchro Bus","73288"
"73293-C-001","C-001","La Fruitière",,"Thoiry","Auto-stop","2021-07-19","true",200069110,6.032933,45.584344,0,0,,,,,"Arrêt de covoiturage crée en 2018","73293"
"73293-C-002","C-002","La Fougère",,"Thoiry","Auto-stop","2021-07-19","true",200069110,6.025349,45.609146,0,0,,,,,"Arrêt de covoiturage crée en 2018","73293"
"73293-C-003","C-003","Chef lieu",,"Thoiry","Auto-stop","2021-07-19","true",200069110,6.028992,45.588174,0,0,,,,,"Arrêt de covoiturage crée en 2018","73293"
"73293-C-004","C-004","Thormeroz",,"Thoiry","Auto-stop","2021-07-19","true",200069110,6.030308,45.60009,0,0,,,,,"Arrêt de covoiturage crée en 2018","73293"
"73294-C-001","C-001","Chef lieu direction Chambéry",,"La Thuile","Auto-stop","2021-07-19","true",200069110,6.054624,45.533448,0,0,,,,,"Arrêt de covoiturage crée en 2020","73294"
"73329-C-001","C-001","Parc de Villarcher","Rue de la Françon","Voglans","Parking","2021-07-19","false",200069110,5.88468,45.61596,90,0,,,"Département de la Savoie",,"Projet en cours de réalisation - opérationnel en 2022","73329"
"76080-SAPN - 151605","SAPN - 151605","Covoiturage SAPN Terres-de-Caux / Fécamp","A29 Sortie 8","Bermonville","Sortie d'autoroute","2022-06-02","true",632054029,0.63491084,49.63205701,37,1,,"24/7","SAPN","true","Réalisé en partenariat avec Terres de Caux, CD76, Caux Seine Agglo","76080"
"76116-C-001","C-001","Aéroport","Rue Maryse Bastie","BOOS","Aire de covoiturage","2022-05-26","true",200023414,1.189587014,49.38879895,100,1,,,"Métropole Rouen Normandie",,"Officiel","76116"
"76239-SAPN - 163246","SAPN - 163246","Covoiturage d'Epretôt / Saint Romain de Colbosc","S6 Entrée Saint Romain/Le Havre","Epretot","Sortie d'autoroute","2022-06-04","true",632054029,0.33305653,49.55134006,48,1,,"24/7","SAPN","true","Réalisé par SAPN","76239"
"76319-C-001","C-001","Aire des Essarts","Avenue Jean Lagarrigue","GRAND COURONNE","Aire de covoiturage","2022-05-26","true",200023414,1.027287135,49.35184686,32,1,,,"Métropole Rouen Normandie",,"Officiel","76319"
"76319-C-002","C-002","L'Antenne","Avenue Jean Lagarrigue","GRAND COURONNE","Aire de covoiturage","2022-05-26","true",200023414,1.015251562,49.340252,64,0,,,"Métropole Rouen Normandie",,"Officiel","76319"
"76593-SAPN - 163244","SAPN - 163244","Covoiturage du Beau Soleil / Bolbec","S7 Sortie A29/Bolbec","Saint-Jean-De-La-Neuville","Sortie d'autoroute","2022-06-04","true",632054029,0.44706269,49.58228524,39,1,,"24/7","Agglomération Caux Seine","true","Réalisé par SAPN","76593"
"78668-SAPN - 151604","SAPN - 151604","Covoiturage Les Tasses","A13 Sortie 15","La Villeneuve-en-Chevrie","Sortie d'autoroute","2022-06-02","true",632054029,1.50813134,49.02266984,58,2,,"24/7","Communauté de Communes des Portes de l'Ile de France","true","Réalisé par SAPN","78668"
"79003-C-001","C-001","Cassin","Rue du Bourg","Aiffres","Parking relais","2023-02-17","true",200041317,-0.413554,46.286762,,,,,,,"Abri vélo sécurisé à proximité","79003"
"79009-C-002","C-002","Mairie","80 Rte de Niort Marans","Amuré","Parking","2023-02-09","true",200041317,-0.632541,46.263621,,,,,,,"Point virtuel, Abri vélo sécurisé à proximité","79009"
"79009-C-001","C-001","La Gorre","D1","Amuré","Parking","2023-02-09","true",200041317,-0.583493,46.238351,,,,,,,"Point virtuel","79009"
"79010-C-001","C-001","Station","route du Vanneau","Arçais","Parking","2023-02-09","true",200041317,-0.686282,46.297052,,,,,,,"Abri vélo sécurisé à proximité","79010"
"79013-C-001","C-001","Ancienne Gendarmerie","27 D759","ARGENTONAY","Parking","2019-08-29","true",227900016,-0.458888889,46.98472222,,,,,,,,"79013"
"79013-C-002","C-002","Pont Kadoré","4 Rue du Faubourg Giroire","ARGENTONAY","Parking","2019-08-29","true",227900016,-0.441111111,46.98694444,,,,,,,,"79013"
"79031-C-002","C-002","Intermarché","impasse des acacias","Beauvoir-sur-Niort","Supermarché","2023-02-09","true",200041317,-0.472055,46.184377,,,,,,,,"79031"
"79031-C-001","C-001","Eglise","rue Saint Jacques, parking de l'église","Beauvoir-sur-Niort","Parking","2023-02-09","true",200041317,-0.473943,46.18024,,,,,,,,"79031"
"79046-C-001","C-001","Ecole - Mairie","D169","Le Bourdet","Parking","2023-02-09","true",200041317,-0.627435,46.234671,,,,,,,,"79046"
"79049-C-002","C-002","Aire de covoiturage de La Fourchette","Giratoire Zone Alphaparc","BRESSUIRE","Aire de covoiturage","2019-08-29","true",227900016,-0.530555556,46.845,,,,,,,,"79049"
"79049-C-001","C-001","Aire de covoiturage de Bocapéle","Zone Bocapéle","BRESSUIRE","Aire de covoiturage","2019-08-29","true",227900016,-0.474444444,46.84861111,,,,,,,,"79049"
"79057-C-001","C-001","Parking Mine D'Or Croisement D740 D950","Croisement D740 D950","BRIOUX SUR BOUTONNE","Parking","2019-08-29","true",227900016,-0.210812,46.152727,,,,,,,,"79057"
"79058-C-001","C-001","Place B.P. Grimaud","rond point entre la D104 et la D101","Brûlain","Parking","2023-02-09","true",200041317,-0.320224,46.201859,,,,,,,,"79058"
"79066-C-001","C-001","Parking Montplaisir Au Giratoire","Rte de St-Maixent-A proximité du giratoire D743-D6 sur la branche allant vers Champdeniers","CHAMPDENIERS ST DENIS","Aire de covoiturage","2019-08-29","true",227900016,-0.368611111,46.46888889,,,,,,,,"79066"
"79078-C-001","C-001","Prissé église","Avenue Saint Jean","Plaine d'Argenson","Parking","2023-02-09","true",200041317,-0.484278,46.153893,,,,,,,,"79078"
"79079-C-001","C-001","Aire de covoiturage Mauléon","La Petite Pelaine Echangeur RN249 RD759","MAULEON","Aire de covoiturage","2019-08-29","true",227900016,-0.728333333,46.92888889,,,,,,,,"79079"
"79080-C-001","C-001","La Bressandiére","Giratoire RN149-RD743 sur la branche allant vers le centre ville de Parthenay","CHATILLON SUR THOUET","Aire de covoiturage","2019-08-29","true",227900016,-0.250833333,46.66388889,,,,,,,,"79080"
"79081-C-001","C-001","Le Temple","D182, rue du Temple","Chauray","Parking","2023-02-09","true",200041317,-0.373975,46.360585,,,,,,,,"79081"
"79088-C-001","C-001","Parking Bord de La Route de Clessé","Route de Clessé","CHICHE","Parking","2019-08-29","true",227900016,-0.357777778,46.795,,,,,,,,"79088"
"79100-C-001","C-001","L'autremont","Parking de l'Autremont","Coulon","Parking","2023-02-09","true",200041317,-0.589661,46.321086,,,,,,,,"79100"
"79109-C-001","C-001","Le Luc","Rue du Puits Japie","Echiré","Parking","2023-02-09","true",200041317,-0.430606,46.361371,,,,,,,,"79109"
"79109-C-002","C-002","Léo Desaivre","Rue Léo Desaivre","Echiré","Parking","2023-02-09","true",200041317,-0.42312,46.388445,,,,,,,,"79109"
"79112-C-001","C-001","Grande Place","Grande Place","Epannes","Parking","2023-02-09","true",200041317,-0.584253,46.231849,,,,,,,"Abri vélo scurisé à proximité","79112"
"79123-C-001","C-001","Parking du Cimetiére","A proximité du giratoire RD744 RD 938ter sur la branche allant vers Bressuire","LA FORET SUR SEVRE","Aire de covoiturage","2019-08-29","true",227900016,-0.641259,46.77543,,,,,,,,"79123"
"79125-C-002","C-002","La Chaume","rue de la Chaume","Fors","Parking","2023-02-09","true",200041317,-0.442582,46.259672,,,,,,,,"79125"
"79125-C-001","C-001","Stade","rue du stade","Fors","Parking","2023-02-09","true",200041317,-0.403338,46.234295,,,,,,,,"79125"
"79127-C-001","C-001","Parking entre les murs","rue du centre","La Foye-Monjault","Parking","2023-02-09","true",200041317,-0.538709,46.185982,,,,,,,,"79127"
"79130-C-001","C-001","Giannesini","rue Giannesini","Frontenay-Rohan-Rohan","Parking","2023-02-09","true",200041317,-0.546946,46.254075,,,,,,,,"79130"
"79133-C-001","C-001","Rouvre Ecole","D748, Rue Pt Rue des Jardins","Germond-Rouvre","Parking","2023-02-09","true",200041317,-0.405092,46.433096,,,,,,,"Abri vélo sécurisé à proximité","79133"
"79137-C-002","C-002","Parking salle familiale","rue des escaliers","Granzay-Gript","Parking","2023-02-09","true",200041317,-0.49146,46.223,,,,,,,,"79137"
"79137-C-001","C-001","Place de la Mairie","Rue Migault","Granzay-Gript","Parking","2023-02-09","true",200041317,-0.468404,46.214507,,,,,,,"Abri vélo sécurisé à proximité","79137"
"79144-C-001","C-001","La Bécotine","Route de Brûlain","Juscorps","Parking","2023-02-09","true",200041317,-0.387803,46.211805,,,,,,,,"79144"
"79145-C-001","C-001","Parking Route de La Liberté","Route de la Liberté","LAGEON","Parking","2019-08-29","true",227900016,-0.237464,46.730066,,,,,,,,"79145"
"79150-C-001","C-001","Parking du Croisement","11 Rue de l'Auvergne les Maisons","LIMALONGES","Parking","2019-08-29","true",227900016,0.178252,46.137491,,,,,,,,"79150"
"79156-C-001","C-001","Aire de covoiturage de La Martiniére","Aire de repos de la Martiniére","LOUIN","Aire de covoiturage","2019-08-29","true",227900016,-0.219444444,46.77444444,,,,,,,,"79156"
"79162-C-001","C-001","Magné Stade","avenue du Marais Poitevin","Magné","Parking","2023-02-09","true",200041317,-0.541824,46.313761,,,,,,,"Abri vélo sécurisé à proximité","79162"
"79164-C-001","C-001","Parking du Stade Cité Verdiniére","Cité de la Verdiniére et D948","MAISONNAY","Parking","2019-08-29","true",227900016,-0.053333333,46.19055556,,,,,,,,"79164"
"79166-C-001","C-001","La Gare","rue de la Gare","Marigny","Délaissé routier","2023-02-09","true",200041317,-0.427471,46.20009,,,,,,,"Abri vélo sécurisé à proximité","79166"
"79170-C-001","C-001","Tombouctou","Grand rue","Mauzé-sur-le-Mignon","Parking","2023-02-09","true",200041317,-0.677601,46.191685,,,,,,,"Abri vélo sécurisé à proximité","79170"
"79170-C-002","C-002","Plaisance","route d'Usseau","Mauzé-sur-le-Mignon","Parking","2023-02-09","true",200041317,-0.662033,46.192028,,,,,,,,"79170"
"79179-C-001","C-001","Place du 11 Nov 1918","Place du 11 Nov 1918","MONCOUTANT","Parking","2019-08-29","true",227900016,-0.586388889,46.72361111,,,,,,,,"79179"
"79191-C-002","C-002","Darwin","Avenue de Limoges","Niort","Parking relais","2023-02-17","true",200041317,-0.406628,46.31586,,,,,,,,"79191"
"79191-C-001","C-001","Espace Ouest","Route de Telouze","Niort","Parking relais","2023-02-17","true",200041317,-0.489078,46.34193,,,,,,,"Abri vélo sécurisé à proximité","79191"
"79195-C-001","C-001","Parking de La Croix de Bel Air","Echangeur RN249 RD33","NUEIL LES AUBIERS","Aire de covoiturage","2019-08-29","true",227900016,-0.63127,46.898262,,,,,,,,"79195"
"79207-C-001","C-001","Place de La Mairie-Eglise","1 Place de l'église. 79700 La Petite-Boissiére","LA PETITE BOISSIERE","Parking","2019-08-29","true",227900016,-0.741944444,46.8825,,,,,,,,"79207"
"79216-C-003","C-003","Rue de Paix","rue de Paix","Prahecq","Parking","2023-02-09","true",200041317,-0.361641,46.263807,,,,,,,,"79216"
"79216-C-002","C-002","Rue des Ecoles","rue des écoles","Prahecq","Parking","2023-02-09","true",200041317,-0.344732,46.262007,,,,,,,,"79216"
"79216-C-001","C-001","Z.A. de la Fiée","rue Jean d'Alembert","Prahecq","Parking","2023-02-09","true",200041317,-0.37122,46.267488,,,,,,,,"79216"
"79220-C-001","C-001","Halte SNCF","rue du Poitou","Prin-Deyrançon","Parking","2023-02-09","true",200041317,-0.636082,46.218972,,,,,,,"Abri vélo sécurisé à proximité","79220"
"79229-C-001","C-001","Parking école","Grande rue","La Rochénard","Parking","2023-02-09","true",200041317,-0.586152,46.208874,,,,,,,,"79229"
"79249-C-001","C-001","Saint-Gelais","Rue du Prieuré","Saint-Gelais","Parking","2023-02-09","true",200041317,-0.391871,46.380868,,,,,,,,"79249"
"79254-C-001","C-001","Salle des Fêtes","rue du Château","Saint-Georges-de-Rex","Parking","2023-02-09","true",200041317,-0.651886,46.278803,,,,,,,,"79254"
"79257-C-001","C-001","Jardin","route de Marans","Saint-Hilaire-la-Palud","Parking","2023-02-09","true",200041317,-0.71847,46.264926,,,,,,,,"79257"
"79257-C-002","C-002","Salle Polyvalente","route de Niort","Saint-Hilaire-la-Palud","Parking","2023-02-09","true",200041317,-0.70743,46.26092,,,,,,,,"79257"
"79260-C-001","C-001","Place du Champ de Foire","Place du Champ de Foire","ST JOUIN DE MARNES","Parking","2019-08-29","true",227900016,-0.055277778,46.88194444,,,,,,,,"79260"
"79264-C-001","C-001","Aire de covoiturage de Saint Léger","Avenue de Poitiers et D948_D950","ST LEGER DE LA MARTINIERE","Aire de covoiturage","2019-08-29","true",227900016,-0.134722222,46.22055556,,,,,,,,"79264"
"79270-C-001","C-001","Place denfert Rochereau","Place Denfert Rochereau et D611 et D24","ST MAIXENT L ECOLE","Parking","2019-08-29","true",227900016,-0.198611111,46.41527778,,,,,,,,"79270"
"79273-C-001","C-001","Ether","rue de la Monge","Saint-Martin-de-Bernegoue","Parking","2023-02-09","true",200041317,-0.381867,46.257212,,,,,,,,"79273"
"79273-C-002","C-002","Figere","rue de la vieille école","Saint-Martin-de-Bernegoue","Parking","2023-02-09","true",200041317,-0.344596,46.23636,,,,,,,,"79273"
"79279-C-001","C-001","Parking du Giratoire","Croisement D101 et D948","ST MARTIN LES MELLE","Parking","2019-08-29","true",227900016,-0.155531,46.224601,,,,,,,,"79279"
"79281-C-001","C-001","Parking Rue du Stade","D123","ST MAXIRE","Parking","2019-08-29","true",227900016,-0.484947222,46.39761389,,,,,,,,"79281"
"79293-C-001","C-001","Salle Polyvalente","D123","Saint-Rémy","Parking","2023-02-09","true",200041317,-0.521229,46.373626,,,,,,,"Abri vélo sécurisé à proximité","79293"
"79294-C-001","C-001","Mairie","D101","Saint-Romans-des-Champs","Parking","2023-02-09","true",200041317,-0.344663,46.20407,,,,,,,,"79294"
"79298-C-001","C-001","Stade","route de Niort","Saint-Symphorien","Parking","2023-02-09","true",200041317,-0.485733,46.267619,,,,,,,"Abri vélo sécurisé à proximité","79298"
"79304-C-001","C-001","Salle des Fétes","D3","SANSAIS","Parking","2019-08-29","true",227900016,-0.584277778,46.27211667,,,,,,,,"79304"
"79304-C-002","C-002","La Garette","rue porte du marais","Sansais","Parking","2023-02-09","true",200041317,-0.587689,46.302777,,,,,,,,"79304"
"79308-C-001","C-001","Salle des Fêtes","Route de Niort","Sciecq","Parking","2023-02-09","true",200041317,-0.472856,46.372208,,,,,,,"Abri vélo sécurisé à proximité","79308"
"79322-C-001","C-001","Aire de covoiturage Le Rézard","Giratoire Le Rézard","LE TALLUD","Aire de covoiturage","2019-08-29","true",227900016,-0.271944444,46.63055556,,,,,,,,"79322"
"79325-C-001","C-001","Parking Zone Auralis","Zone artisanale Auralis","TESSONNIERE","Aire de covoiturage","2019-08-29","true",227900016,-0.207222222,46.82833333,,,,,,,,"79325"
"79326-C-001","C-001","Stade Henri Lorgueilleux","Rue de la Croix Chauvin","THENEZAY","Parking","2019-08-29","true",227900016,-0.031111111,46.715,,,,,,,,"79326"
"79329-C-001","C-001","Parking Route André Colas","Route du Docteur André Colas","THOUARS","Parking","2019-08-29","true",227900016,-0.184166667,46.97333333,,,,,,,,"79329"
"79334-C-001","C-001","Priaires","D315","Val du Mignon","Parking","2023-02-09","true",200041317,-0.606901,46.143892,,,,,,,,"79334"
"79334-C-002","C-002","Usseau","route de la Forêt","Val du Mignon","Parking","2023-02-09","true",200041317,-0.577859,46.173488,,,,,,,,"79334"
"79335-C-001","C-001","Gauteret","D118","Vallans","Délaissé routier","2023-02-09","true",200041317,-0.542511,46.226845,,,,,,,,"79335"
"79337-C-001","C-001","L'Aumée","rue de l'eglise","Le Vanneau-Irleau","Parking","2023-02-09","true",200041317,-0.636193,46.296055,,,,,,,,"79337"
"79337-C-002","C-002","Ezilda Barreau","rue des écoles","Le Vanneau-Irleau","Parking","2023-02-09","true",200041317,-0.649039,46.306139,,,,,,,,"79337"
"79351-C-001","C-001","La Plaine","Rue de la Forterie","Villiers-en-Plaine","Parking","2023-02-09","true",200041317,-0.534041,46.405706,,,,,,,"Abri vélo sécurisé à proximité","79351"
"81004-C-004","C-004","Parking Route de Castres","2 Chemin de Ranteil","Albi","Parking","2023-10-31","true",248100737,2.141164,43.905865,26,2,,,"Communauté d’Agglomération de l’Albigeois","true","Desserte en transports en commun et arrêt de car Lio","81004"
"81004-C-003","C-003","Parking Suzanne Lenglen","2 Rue Suzanne Lenglen","Albi","Parking","2023-10-31","true",248100737,2.169167,43.921414,49,2,,,"Communauté d’Agglomération de l’Albigeois","true","Desserte en transports en commun et abri bus. Services vélo : arceaux","81004"
"81004-C-002","C-002","Parking relais de la Milliassole","29 Rue de la Milliassole","Albi","Parking relais","2023-10-31","true",218100048,2.168825,43.919259,120,4,,,"Ville d’Albi","true","Desserte en transports en commun et abri bus. Services vélo : arceaux. Autres équipements : aire de camping-car, sanitaire","81004"
"81060-C-001","C-001","Aire de Croix de Mille","A 68 Echangeur RD 988 Carmaux La Croix de Mille","CARMAUX","Aire de covoiturage","2019-08-29","true",228100012,2.235,44.0801,,,,,,,,"81060"
"81099-C-001","C-001","Aire de Brens","A68 Echangeur D 968 Gaillac Graulhet","GAILLAC","Aire de covoiturage","2019-08-29","true",228100012,1.9046,43.8772,,,,,,,,"81099"
"81105-C-001","C-001","Aire de Couffouleux","A 68 Echangeur RD 12 Rabastens Couffouleux Graulhet","GRAULHET","Aire de covoiturage","2019-08-29","true",228100012,1.7596,43.7937,,,,,,,,"81105"
"81145-C-001","C-001","Aire de Montans","A68 Echangeur RD 10 Lisle s- Tarn Montans","LISLE SUR TARN","Aire de covoiturage","2019-08-29","true",228100012,1.8438,43.8433,,,,,,,,"81145"
"81218-C-001","C-001","Aire de Garban Puygouzon","RD 612 Puygouzon (RD 612 X Avenue de Garban)","PUYGOUZON","Aire de covoiturage","2019-08-29","true",228100012,2.1635,43.8896,,,,,,,,"81218"
"81235-C-001","C-001","Aire de La Pierre Plantée","RD 621 St Affrique les Montagnés (RD 621 X RD 85)","ST AFFRIQUE LES MONTAGNES","Aire de covoiturage","2019-08-29","true",228100012,2.2104,43.5534,,,,,,,,"81235"
"81251-C-001","C-001","Aire de Puylaurens","Déviation Puylaurens (RN 126 X RD 926 X RD 12)","ST GERMAIN DES PRES","Aire de covoiturage","2019-08-29","true",228100012,2.0518,43.5573,,,,,,,,"81251"
"81271-C-001","C-001","Aire de Saint Sulpice","A 68 Echangeur RD 630 St Sulpice Lavaur","ST SULPICE LA POINTE","Aire de covoiturage","2019-08-29","true",228100012,1.7115,43.7593,,,,,,,,"81271"
"83009-C-001","C-001","Aire de covoiturage de Bandol","échangeur sur l'A50 et Le pont d'Aran","BANDOL","Aire de covoiturage","2019-08-29","true",228300018,5.769544,43.142305,67,,,,,,,"83009"
"83019-C-001","C-001","Aire de covoiturage de La Verrerie","Giratoire de La Verrerie et RD98-RD559","BORMES LES MIMOSAS","Aire de covoiturage","2019-08-29","true",228300018,6.312145,43.1519,9,,,,,,,"83019"
"83025-C-001","C-001","Aire de covoiturage de Brue-Auriac","RD35 et 7 avenue St Georges","BRUE AURIAC","Aire de covoiturage","2019-08-29","true",228300018,5.946207,43.528455,27,,,,,,,"83025"
"83027-C-001","C-001","Aire de covoiturage de la Cadiére d'Azur","Giratoire RD82-RD66 (échangeur sur l'A50)","LA CADIERE D AZUR","Aire de covoiturage","2019-08-29","true",228300018,5.763985,43.193347,48,,,,,,,"83027"
"83049-C-001","C-001","Aire de covoiturage Les Défens","Giratoire des Défens -RD97-RD43","CUERS","Aire de covoiturage","2019-08-29","true",228300018,6.094343,43.25079,59,,,,,,,"83049"
