"id_lieu","id_local","nom_lieu","ad_lieu","com_lieu","insee","type","date_maj","ouvert","source","Xlong","Ylat","nbre_pl","nbre_pmr","duree","horaires","proprio","lumiere","comm"
"17341-C-001","","Place de l'Eglise","Le Bourg","Saint-Germain-de-Vibrac","17341","Auto-stop","2020-03-09","true","810157982","-0.323582000000000","45.425466000000000","","","","","","false",""
"45279-C-001","","Moulin Plateau 2","81 Avenue du Moulin Plateau","Saint-Germain-des-PrÃ©s","45279","Auto-stop","2019-03-13","true","810157982","2.804818000000000","47.957915999999997","","","","","","false",""
"45279-C-002","","La MÃ©tairie","Avenue de Saint Frimin les Beaudenon","Saint-Germain-des-PrÃ©s","45279","Auto-stop","2019-03-13","true","810157982","2.867482800000000","47.978871699999999","","","","","","true",""
"45279-C-003","","Ancienne Gare","28 avenue de Pourprix","Saint-Germain-des-PrÃ©s","45279","Auto-stop","2021-01-15","true","810157982","2.840426000000000","47.953085600000001","","","","","","false",""
"45279-C-004","","Maison de santÃ©","38 avenue principale","Saint-Germain-des-PrÃ©s","45279","Auto-stop","2019-06-20","true","810157982","2.844898300000000","47.953640700000001","","","","","","true",""
"45279-C-005","","Moulin Plateau 1","91 Avenue du Moulin Plateau","Saint-Germain-des-PrÃ©s","45279","Auto-stop","2019-03-13","true","810157982","2.803605300000000","47.958263299999999","","","","","","false",""
"17342-C-001","","Place","Rue des Kitchenottes","Saint-Germain-du-Seudre","17342","Auto-stop","2020-01-24","true","810157982","-0.668760000000000","45.512580000000000","","","","","","true",""
"17342-C-002","","Abri bus","Rue de la vieille forge","Saint-Germain-du-Seudre","17342","Auto-stop","2020-01-24","true","810157982","-0.666350000000000","45.512960000000000","","","","","","true",""
"91552-C-001","","Route de Leuville 2","85 rue Raymond FaurÃ©","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.256377300000000","48.610237300000001","","","","","","true",""
"91552-C-002","","Folies","25 rue des Folies","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.246339000000000","48.607937000000000","","","","","","true",""
"91552-C-003","","Gare","Rue de la Gare (Saint Germain-Les-Arpajon)","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.267776000000000","48.592626000000003","","","","","","true",""
"91552-C-004","","Jules VallÃ¨s 1","163 route de Corbeil","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.280634000000000","48.596744999999999","","","","","","true",""
"91552-C-005","","Vieux PavÃ©","114 Chemin du Vieux PavÃ© de BruyÃ¨res le ChÃ¢tel","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.250471100000000","48.615043100000001","","","","","","true",""
"91552-C-006","","Jules VallÃ¨s 2","100 route de Corbeil","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.280141000000000","48.596527999999999","","","","","","true",""
"91552-C-007","","Mairie 1","Impasse RenÃ© dÃ©clÃ¨","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.255958900000000","48.594965899999998","","","","","","true",""
"91552-C-008","","Mairie 2","9 rue RenÃ© Decle","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.259429000000000","48.595044999999999","","","","","","true",""
"91552-C-009","","Route de Leuville 1","21 Route de Leuville","Saint-Germain-lÃ¨s-Arpajon","91552","Auto-stop","2019-06-20","true","810157982","2.257358000000000","48.597861999999999","","","","","","true",""
"77412-C-001","","La Rionnerie","Rue de la FertÃ©-Alais","Saint-Germain-sur-Ã‰cole","77412","Auto-stop","2019-06-20","true","810157982","2.505381000000000","48.478427000000003","","","","","","true",""
"77412-C-002","","La Rionnerie","Rue de la FertÃ©-Alais","Saint-Germain-sur-Ã‰cole","77412","Auto-stop","2019-06-20","true","810157982","2.506521000000000","48.477640000000001","","","","","","true",""
"77412-C-003","","Mairie de Saint-Germain-sur-Ecole","Rue de Fontainebleau","Saint-Germain-sur-Ã‰cole","77412","Auto-stop","2019-06-20","true","810157982","2.510863000000000","48.474254999999999","","","","","","true",""
"77412-C-004","","Mairie de Saint-Germain-sur-Ecole","Rue de Fontainebleau","Saint-Germain-sur-Ã‰cole","77412","Auto-stop","2019-06-20","true","810157982","2.511113000000000","48.474240000000002","","","","","","true",""
"09261-C-001","","DEFA","5 Avenue de la RÃ©sistance","Saint-Girons","09261","Auto-stop","2020-12-09","true","810157982","1.144541100000000","42.979529399999997","","","","","","true",""
"09261-C-002","","Foirail","42 Boulevard Du GÃ©nÃ©ral De Gaulle","Saint-Girons","09261","Auto-stop","2021-06-15","true","810157982","1.150841500000000","42.981218499999997","","","","","","true",""
"09261-C-003","","Gare","Bus SNCF Gare Saint-Girons","Saint-Girons","09261","Auto-stop","2021-06-15","true","810157982","1.139543200000000","42.988346900000003","","","","","","true",""
"64481-C-001","","Bourg ancienne Mairie","Mairie","Saint-Goin","64481","Auto-stop","2022-01-04","true","810157982","-0.701093000000000","43.247056000000001","2","","","","","false",""
"17343-C-001","","D146 / Rue de Gariat","","Saint-GrÃ©goire-d'Ardennes","17343","Auto-stop","2020-01-24","true","810157982","-0.499880000000000","45.504719999999999","","","","","","true",""
"17343-C-002","","Crut","","Saint-GrÃ©goire-d'Ardennes","17343","Auto-stop","2020-01-24","true","810157982","-0.495620000000000","45.504869999999997","","","","","","true",""
"34261-C-001","","Parking navette 1","2-12 Avenue Saint-BenoÃ®t d'Aniane","Saint-Guilhem-le-DÃ©sert","34261","Auto-stop","2020-08-24","true","810157982","3.553159200000000","43.731671800000001","","","","","","false",""
"34261-C-002","","Parking navette 2","","Saint-Guilhem-le-DÃ©sert","34261","Auto-stop","2020-08-24","true","810157982","3.553187000000000","43.731335999999999","","","","","","false",""
"34262-C-001","","Mairie","","Saint-Guiraud","34262","Auto-stop","2021-03-09","true","810157982","3.454700600000000","43.676557199999998","","","","","","false",""
"38395-C-001","","Les ChÃ¢tains","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.889640000000000","45.319060000000000","","","","","","false",""
"38395-C-002","","Place du marchÃ©","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.873300000000000","45.301340000000003","","","","","","false",""
"38395-C-003","","CrÃ¨che","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.877810000000000","45.302860000000003","","","","","","false",""
"38395-C-004","","Camping","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.879120000000000","45.303319999999999","","","","","","false",""
"38395-C-005","","Centre village","","Saint-Hilaire","38395","Auto-stop","2017-10-17","true","810157982","5.887010000000000","45.309939999999997","","","","","","false",""
"34263-C-001","","Centre","ArrÃªt de bus ""Centre"", D120","Saint-Hilaire-de-Beauvoir","34263","Auto-stop","2017-10-17","true","810157982","4.011818000000000","43.755667000000003","","","","","","true",""
"17345-C-001","","CimetiÃ¨re","","Saint-Hilaire-du-Bois","17345","Auto-stop","2020-02-26","true","810157982","-0.498044000000000","45.415475999999998","","","","","","false",""
"17345-C-002","","Abri bus","Eglise","Saint-Hilaire-du-Bois","17345","Auto-stop","2020-02-26","true","810157982","-0.495758000000000","45.417476000000001","","","","","","true",""
"45281-C-001","","Mairie - Bourg - double sens","Grande Rue","Saint-Hilaire-les-AndrÃ©sis","45281","Auto-stop","2019-09-19","true","810157982","3.012497400000000","48.053086600000000","","","","","","true",""
"45281-C-002","","Les Hauts Bois","Hameau des ChÃªnes","Saint-Hilaire-les-AndrÃ©sis","45281","Auto-stop","2019-09-19","true","810157982","3.018889300000000","48.079899599999997","","","","","","true",""
"19210-C-001","","La mairie","Le Bourg","Saint-Hilaire-Luc","19210","Auto-stop","2017-10-17","true","810157982","2.206750000000000","45.361851999999999","","","","","","true",""
"19210-C-002","","Carrefour de Bouix","Bouix","Saint-Hilaire-Luc","19210","Auto-stop","2017-10-17","true","810157982","2.205505000000000","45.343156999999998","","","","","","true",""
"45283-C-001","","Mairie de Saint-Hilaire-sur-Puiseaux","120 Le Bourg","Saint-Hilaire-sur-Puiseaux","45283","Auto-stop","2021-01-15","true","810157982","2.705942200000000","47.901991899999999","","","","","","true",""
"38397-C-002","","Place de l'Eglise","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.826210000000000","45.248170000000002","","","","","","false",""
"38397-C-003","","Chartreuse","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.821760000000000","45.244639999999997","","","","","","false",""
"38397-C-004","","La BÃ¢tie","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.850320000000000","45.239198999999999","","","","","","false",""
"38397-C-005","","Isiparc","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.844730000000000","45.242519999999999","","","","","","false",""
"38397-C-006","","Agora","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.821510000000000","45.240651999999997","","","","","","false",""
"38397-C-007","","Chamechaude","","Saint-Ismier","38397","Auto-stop","2017-10-17","true","810157982","5.833310000000000","45.247480000000003","","","","","","false",""
"38397-C-008","","Carrefour des pins","","Saint-Ismier","38397","Auto-stop","2018-07-31","true","810157982","5.830950000000000","45.246339999999996","","","","","","false",""
"12228-C-001","","Saint-Izaire - Aire de Covoiturage","La Planque","Saint-Izaire","12228","Auto-stop","2017-10-17","true","810157982","2.721026900000000","43.973100400000000","","","","","","true",""
"12228-C-002","","Faveyrolles - Aire de Covoiturage","Faveyrolles","Saint-Izaire","12228","Auto-stop","2017-10-17","true","810157982","2.694558900000000","43.958188900000003","","","","","","true",""
"12228-C-003","","Croisement D200/D902","Le Batut","Saint-Izaire","12228","Auto-stop","2019-09-16","true","810157982","2.659282500000000","43.987406000000000","","","","","","true",""
"12229-C-001","","Saint-Jean d'AlcapiÃ¨s","Le Bourg  Croisement rue Jean Moulin","Saint-Jean-d'AlcapiÃ¨s","12229","Auto-stop","2017-10-17","true","810157982","2.972260500000000","43.951620400000003","","","","","","true",""
"12229-C-002","","Saint-Jean","D293","Saint-Jean-d'AlcapiÃ¨s","12229","Auto-stop","2019-09-16","true","810157982","2.973274400000000","43.951234200000002","","","","","","false",""
"73244-C-001","","Villarly sens descendant","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.490190600000000","45.437661400000003","","","","","","false",""
"73244-C-002","","Villarly - sens montant","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.490071900000000","45.437686399999997","","","","","","true",""
"73244-C-003","","Chef lieu - Saint Jean de Belleville","","Saint-Jean-de-Belleville","73244","Auto-stop","2019-06-20","true","810157982","6.485227400000000","45.429875299999999","","","","","","true",""
"34264-C-001","","Aire de jeux","Aire de jeux  D122E2","Saint-Jean-de-BuÃ¨ges","34264","Auto-stop","2017-10-17","true","810157982","3.618107000000000","43.825467000000003","","","","","","false",""
"34264-C-002","","Cave coopÃ©rative","Route des Graves  D1","Saint-Jean-de-BuÃ¨ges","34264","Auto-stop","2017-10-17","true","810157982","3.617297000000000","43.829402999999999","","","","","","true",""
"34265-C-001","","Centre","ArrÃªt de bus ""Centre"", Chemin de Montaud","Saint-Jean-de-Cornies","34265","Auto-stop","2017-10-17","true","810157982","4.001727000000000","43.744317000000002","","","","","","true",""
"34265-C-002","","Route de Saint-DrÃ©zÃ©ry","ArrÃªt de bus ""Route de Saint-DrÃ©zÃ©ry"", D118E1","Saint-Jean-de-Cornies","34265","Auto-stop","2017-10-17","true","810157982","3.999812000000000","43.742033999999997","","","","","","false",""
"73246-C-001","","Col de Couz vers ChambÃ©ry","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.818763000000000","45.470334000000001","","","","","","true",""
"73246-C-002","","Col de Couz vers Voiron/Grenoble","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.817420000000000","45.469679999999997","","","","","","true",""
"73246-C-003","","CÃ´te Barrier vers ChambÃ©ry","","Saint-Jean-de-Couz","73246","Auto-stop","2019-06-20","true","810157982","5.810270000000000","45.459760000000003","","","","","","true",""
"73246-C-004","","CÃ´te Barrier vers Voiron/Grenoble","","Saint-Jean-de-Couz","73246","Auto-stop","2017-10-23","true","810157982","5.810830000000000","45.460439999999998","","","","","","true",""
"34266-C-001","","Chemin du Pic Saint-Loup","Chemin du Pic Saint-Loup  Intersection D113E3/D113","Saint-Jean-de-Cuculles","34266","Auto-stop","2017-10-17","true","810157982","3.837538000000000","43.751559000000000","","","","","","true",""
"34266-C-002","","Tambourin","ArrÃªt de bus ""Tambourin"", D113E3","Saint-Jean-de-Cuculles","34266","Auto-stop","2017-10-17","true","810157982","3.834845000000000","43.749889000000003","","","","","","true",""
"34267-C-001","","Place du Calvaire","","Saint-Jean-de-Fos","34267","Auto-stop","2020-08-13","true","810157982","3.548948100000000","43.701313100000000","","","","","","false",""
"34267-C-002","","Argileum -  la maison des Potiers","2 Avenue du Monument","Saint-Jean-de-Fos","34267","Auto-stop","2021-03-09","true","810157982","3.552517300000000","43.702389199999999","","","","","","false",""
"34267-C-003","","Rue de la CoopÃ©ratives","42 rue de la CoopÃ©ratives","Saint-Jean-de-Fos","34267","Auto-stop","2020-08-13","true","810157982","3.551717000000000","43.698577000000000","","","","","","false",""
"17349-C-002","","ATELIERS COMMUNAUX","","Saint-Jean-de-Liversay","17349","Auto-stop","2020-09-09","true","810157982","-0.876150000000000","46.265949999999997","","","","","","false",""
"17349-C-003","","GARAGE RENAULT","","Saint-Jean-de-Liversay","17349","Auto-stop","2021-06-16","true","810157982","-0.874292000000000","46.267468999999998","","","","","","true",""
"17349-C-004","","RUE SAINT JEAN","","Saint-Jean-de-Liversay","17349","Auto-stop","2021-06-17","true","810157982","-0.874833000000000","46.266074000000003","","","","","","false",""
"17349-C-005","","LAITERIE","","Saint-Jean-de-Liversay","17349","Auto-stop","2020-09-09","true","810157982","-0.874621000000000","46.265233000000002","","","","","","false",""
"40264-C-001","","La Lague","","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.260262000000000","43.626601299999997","","","","","","true",""
"40264-C-002","","Arriet","ARRIET (RTE D') - 40230 SAINT-JEAN-DE-MARSACQ","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.261896800000000","43.623103600000000","","","","","","true",""
"40264-C-003","","Eglise","CRICQ (RTE DU) - 40230 SAINT-JEAN-DE-MARSACQ","Saint-Jean-de-Marsacq","40264","Auto-stop","2017-10-17","true","810157982","-1.257992200000000","43.624483699999999","","","","","","true",""
"38402-C-001","","Le Pontet","Le Pontet","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.760402000000000","45.007107200000000","","","","","","true",""
"38402-C-002","","Les Prats","Au crey des Prats","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.767161200000000","45.021115899999998","","","","","","true",""
"38402-C-003","","Les Roures","Route des Creys","Saint-Jean-de-Vaulx","38402","Auto-stop","2020-10-29","true","810157982","5.752609000000000","44.997931000000001","","","","","","true",""
"12231-C-001","","Place du manÃ¨ge","Place neuve","Saint-Jean-du-Bruel","12231","Auto-stop","2019-09-17","true","810157982","3.358789000000000","44.023451000000001","","","","","","true",""
"12231-C-002","","Grand Rue","Grand Rue","Saint-Jean-du-Bruel","12231","Auto-stop","2019-09-17","true","810157982","3.360259000000000","44.022452999999999","","","","","","true",""
"26307-C-001","","Saint-Jean Albert Chaloin","14 Avenue Albert Chaloin","Saint-Jean-en-Royans","26307","Auto-stop","2021-05-10","true","810157982","5.291144000000000","45.020149000000004","","","","","","true",""
"26307-C-002","","Saint-Jean Pionniers","4 Avenue Des Pionniers Du Vercors","Saint-Jean-en-Royans","26307","Auto-stop","2021-05-10","true","810157982","5.293435000000000","45.019886999999997","","","","","","true",""
"26307-C-003","","Saint-Jean vers Oriol","440 Avenue De Provence","Saint-Jean-en-Royans","26307","Auto-stop","2021-06-08","true","810157982","5.287547400000000","45.011100100000000","","","","","","true",""
"26307-C-004","","Saint-jean IntermarchÃ©","IntermarchÃ©","Saint-Jean-en-Royans","26307","Auto-stop","2021-06-08","true","810157982","5.288912200000000","45.026260399999998","","","","","","true",""
"12232-C-001","","Saint Paul des Fonts","Route dÃ©partementale 500","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.066339100000000","43.930206800000001","","","","","","true",""
"12232-C-002","","Saint Jean d'Alcas","Saint Jean d'Alcas  Route dÃ©partementale 516","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.007790500000000","43.928393000000000","","","","","","true",""
"12232-C-003","","Massergues","Route dÃ©partementale 93","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.001730300000000","43.943995999999999","","","","","","false",""
"12232-C-004","","Route D93","Route dÃ©partementale 93","Saint-Jean-et-Saint-Paul","12232","Auto-stop","2019-09-17","true","810157982","3.051714800000000","43.926287500000001","","","","","","false",""
"38404-C-001","","L'Isle","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.882657000000000","45.208699000000003","","","","","","false",""
"38404-C-002","","Le Mollard","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.873872000000000","45.208844999999997","","","","","","false",""
"38404-C-003","","Le Rif","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.878478000000000","45.206131999999997","","","","","","false",""
"38404-C-004","","L'Eglise","","Saint-Jean-le-Vieux","38404","Auto-stop","2018-12-21","true","810157982","5.881687000000000","45.211965999999997","","","","","","false",""
"42239-C-001","","St Jean Bourg","D203","Saint-Jean-Saint-Maurice-sur-Loire","42239","Auto-stop","2019-06-20","true","810157982","4.001790000000000","45.967059999999996","","","","","","true",""
"42239-C-002","","St Maurice bourg","Rue de l'union","Saint-Jean-Saint-Maurice-sur-Loire","42239","Auto-stop","2019-06-20","true","810157982","4.008400000000000","45.964250000000000","","","","","","true",""
"38405-C-001","","Pont Demay D520","","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.678410000000000","45.363169999999997","","","","","","",""
"38405-C-002","","Les Lards D520","D520","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.699230000000000","45.377859999999998","","","","","","",""
"38405-C-003","","Les Lards D520","D520","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.700560000000000","45.378500000000003","","","","","","",""
"38405-C-004","","Pont Demay D520","D520","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.677630000000000","45.363230000000001","","","","","","",""
"38405-C-005","","Centre-bourg - proche Poste et Mairie D520","D520","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.697090000000000","45.374830000000003","","","","","","",""
"38405-C-006","","Les Grollets D520A","","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.673120000000000","45.355409999999999","","","","","","",""
"38405-C-007","","Centre-bourg - en face de Poste et Mairie 45 Place de la Poste","","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.696940000000000","45.374910000000000","","","","","","",""
"38405-C-008","","Les Grollets","","Saint-Joseph-de-RiviÃ¨re","38405","Auto-stop","2017-10-17","true","810157982","5.672260000000000","45.353560000000002","","","","","","",""
"12233-C-001","","Parking centre Rue de Saint-JuÃ©ry","","Saint-JuÃ©ry","12233","Auto-stop","2017-10-17","true","810157982","2.694896000000000","43.909920999999997","","","","","","false",""
"09266-C-001","","St Julien de Gras Capou","","Saint-Julien-de-Gras-Capou","09266","Auto-stop","2019-10-29","true","810157982","1.858447700000000","43.036725699999998","","","","","","false",""
"30272-C-001","","Saint-Julien - Mairie","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.688011000000000","43.964905999999999","","","","","","false",""
"30272-C-002","","Camping","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.682604000000000","43.953918000000002","","","","","","false",""
"30272-C-003","","Aire de covoiturage","","Saint-Julien-de-la-Nef","30272","Auto-stop","2020-11-20","true","810157982","3.688521000000000","43.965868999999998","","","","","","false",""
"26309-C-001","","Saint-Julien - Mairie (direction nord)","","Saint-Julien-en-Vercors","26309","Auto-stop","2020-02-26","true","810157982","5.449750000000000","45.051274999999997","","","","","","false",""
"26309-C-002","","Saint-Julien - Forille (direction sud)","","Saint-Julien-en-Vercors","26309","Auto-stop","2020-02-26","true","810157982","5.449626000000000","45.051319999999997","","","","","","false",""
"60581-C-001","","Stade de foot synthÃ©tique","Rue de Montdidier","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.441849000000000","49.509794999999997","","","","","","true",""
"60581-C-002","","Place de l'ArgiliÃ¨re","Rue de la LibÃ©ration","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.428061000000000","49.504939000000000","","","","","","true",""
"60581-C-003","","Croisement rue de Plainval et Rue du Banc St Pierre","Rue de Plainval","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.435882000000000","49.508459000000002","","","","","","true",""
"60581-C-004","","Appartements Rue de Catillon","Rue de Catillon","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.425790000000000","49.508412999999997","","","","","","true",""
"60581-C-005","","DS Smith Packaging","Rue Auguste Bonamy","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.434665000000000","49.500081999999999","","","","","","true",""
"60581-C-006","","Rue de Paris en face AQLE","Rue de Paris","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.437978000000000","49.501061000000000","","","","","","true",""
"60581-C-007","","En face de la Gendarmerie Nationale","Rue Tailbouis","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.430660000000000","49.510218999999999","","","","","","true",""
"60581-C-008","","Abribus DECAUX Gendarmerie","Rue Tailbouis","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.430738000000000","49.509836999999997","","","","","","true",""
"60581-C-009","","Parking de la Gare","Rue Foch","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.429965000000000","49.503571000000001","","","","","","true",""
"60581-C-010","","AQLE","Rue Jean JaurÃ©s","Saint-Just-en-ChaussÃ©e","60581","Auto-stop","2019-06-20","true","810157982","2.438858000000000","49.502721000000001","","","","","","true",""
"40268-C-001","","Ecole","Route des PyrÃ©nÃ©es  40390","Saint-Laurent-de-Gosse","40268","Auto-stop","2018-06-27","true","810157982","-1.269370000000000","43.533962000000002","","","","","","true",""
"38412-C-001","","Le Guiers","Avenue de la Gare","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.737102000000000","45.387688099999998","","","","","","true",""
"38412-C-002","","Salle des FÃªtes","Avenue de la Gare","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.738055800000000","45.389394500000002","","","","","","true",""
"38412-C-003","","Villette Centre","Route de Villette","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.723048500000000","45.400562600000001","","","","","","true",""
"38412-C-004","","Poste","Avenue Victor Hugo","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.733442000000000","45.387360000000001","","","","","","false",""
"38412-C-005","","Villette Centre","Route de Miribel","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.723310900000000","45.401263499999999","","","","","","true",""
"38412-C-006","","Le Cotterg","Avenue Victor Hugo","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.725656200000000","45.388465699999998","","","","","","false",""
"38412-C-007","","GuillotiÃ¨re Villette","Rue de la GuillotiÃ¨re","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.722854900000000","45.400569800000000","","","","","","true",""
"38412-C-008","","Saint Bruno","Rue Ferdinand Buisson","Saint-Laurent-du-Pont","38412","Auto-stop","2017-10-17","true","810157982","5.735494500000000","45.385945300000003","","","","","","false",""
"26311-C-001","","Saint Laurent  - Mairie","","Saint-Laurent-en-Royans","26311","Auto-stop","2019-06-13","true","810157982","5.325511000000000","45.028050000000000","","","","","","false",""
"26311-C-002","","Saint Laurent  - Mairie","","Saint-Laurent-en-Royans","26311","Auto-stop","2019-06-13","true","810157982","5.325663000000000","45.027963000000000","","","","","","false",""
"78562-C-001","","Grande Rue (Vers Montfort)","","Saint-LÃ©ger-en-Yvelines","78562","Auto-stop","2017-10-17","true","810157982","1.767150400000000","48.722023100000001","","","","","","false",""
"78562-C-002","","26 route de Rambouillet vers Rambouillet","","Saint-LÃ©ger-en-Yvelines","78562","Auto-stop","2017-10-17","true","810157982","1.768544200000000","48.718691600000000","","","","","","false",""
"71441-C-001","","ArrÃªt Abribus double sens","","Saint-LÃ©ger-sous-la-BussiÃ¨re","71441","Auto-stop","2018-04-27","true","810157982","4.561445000000000","46.311756000000003","","","","","","true",""
"71441-C-002","","ArrÃªt Direction St Pierre","","Saint-LÃ©ger-sous-la-BussiÃ¨re","71441","Auto-stop","2018-04-27","true","810157982","4.561547000000000","46.311282700000000","","","","","","true",""
"60584-C-001","","Art & Culture","7 Avenue Jules Ferry","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.424615100000000","49.217745999999998","","","","","","true",""
"60584-C-002","","Gare / Base de Loisirs","16 rue de l'HÃ´tel-Dieu","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.421476900000000","49.214021199999998","","","","","","true",""
"60584-C-003","","Camping Abbatiale","41 rue de Noailles","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.404809700000000","49.213793400000000","","","","","","true",""
"60584-C-004","","Verdun","10 rue de la LibÃ©ration","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.415146900000000","49.215429800000003","","","","","","true",""
"60584-C-005","","Gendarmerie","19 rue de la LibÃ©ration","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.407594400000000","49.212032499999999","","","","","","true",""
"60584-C-006","","Centre-Ville","7 rue du Pilori","Saint-Leu-d'Esserent","60584","Auto-stop","2019-06-20","true","810157982","2.417164000000000","49.216462000000000","","","","","","true",""
"39489-C-001","","Saint-Lothain-1","26 route du Revermont","Saint-Lothain","39489","Auto-stop","2021-04-26","true","810157982","5.643705100000000","46.825445199999997","","","","","","false",""
"17357-C-001","","place de l'Eglise","","Saint-Maigrin","17357","Auto-stop","2020-01-30","true","810157982","-0.280295000000000","45.418491000000003","","","","","","true",""
"17357-C-002","","Route de Baignes","","Saint-Maigrin","17357","Auto-stop","2020-01-30","true","810157982","-0.279184000000000","45.419285000000002","","","","","","true",""
"73253-C-001","","Saulcette Beauregard","","Saint-Marcel","73253","Auto-stop","2020-03-30","true","810157982","6.554814800000000","45.495471500000001","","","","","","true",""
"73253-C-002","","La Saulcette","","Saint-Marcel","73253","Auto-stop","2020-03-30","true","810157982","6.552659300000000","45.495268400000000","","","","","","true",""
"81262-C-001","","Aire de dÃ©pÃ´t Les Moulines","D922","Saint-Marcel-Campes","81262","Auto-stop","2017-10-17","true","810157982","1.970317000000000","44.066740000000003","","","","","","false",""
